adc,ScatteringCross_section_m2,Water,Silica,Glass,PSL,Dust
0,-3.0968014776115e-11,NaN,NaN,NaN,NaN,NaN
1,-3.09054799207851e-11,NaN,NaN,NaN,NaN,NaN
2,-3.08429450654553e-11,NaN,NaN,NaN,NaN,NaN
3,-3.07804102101254e-11,NaN,NaN,NaN,NaN,NaN
4,-3.07178753547956e-11,NaN,NaN,NaN,NaN,NaN
5,-3.06553404994658e-11,NaN,NaN,NaN,NaN,NaN
6,-3.05928056441359e-11,NaN,NaN,NaN,NaN,NaN
7,-3.05302707888061e-11,NaN,NaN,NaN,NaN,NaN
8,-3.04677359334762e-11,NaN,NaN,NaN,NaN,NaN
9,-3.04052010781464e-11,NaN,NaN,NaN,NaN,NaN
10,-3.03426662228166e-11,NaN,NaN,NaN,NaN,NaN
11,-3.02801313674867e-11,NaN,NaN,NaN,NaN,NaN
12,-3.02175965121569e-11,NaN,NaN,NaN,NaN,NaN
13,-3.01550616568271e-11,NaN,NaN,NaN,NaN,NaN
14,-3.00925268014972e-11,NaN,NaN,NaN,NaN,NaN
15,-3.00299919461674e-11,NaN,NaN,NaN,NaN,NaN
16,-2.99674570908375e-11,NaN,NaN,NaN,NaN,NaN
17,-2.99049222355077e-11,NaN,NaN,NaN,NaN,NaN
18,-2.98423873801778e-11,NaN,NaN,NaN,NaN,NaN
19,-2.9779852524848e-11,NaN,NaN,NaN,NaN,NaN
20,-2.97173176695182e-11,NaN,NaN,NaN,NaN,NaN
21,-2.96547828141883e-11,NaN,NaN,NaN,NaN,NaN
22,-2.95922479588585e-11,NaN,NaN,NaN,NaN,NaN
23,-2.95297131035287e-11,NaN,NaN,NaN,NaN,NaN
24,-2.94671782481988e-11,NaN,NaN,NaN,NaN,NaN
25,-2.9404643392869e-11,NaN,NaN,NaN,NaN,NaN
26,-2.93421085375391e-11,NaN,NaN,NaN,NaN,NaN
27,-2.92795736822093e-11,NaN,NaN,NaN,NaN,NaN
28,-2.92170388268795e-11,NaN,NaN,NaN,NaN,NaN
29,-2.91545039715496e-11,NaN,NaN,NaN,NaN,NaN
30,-2.90919691162198e-11,NaN,NaN,NaN,NaN,NaN
31,-2.90294342608899e-11,NaN,NaN,NaN,NaN,NaN
32,-2.89668994055601e-11,NaN,NaN,NaN,NaN,NaN
33,-2.89043645502303e-11,NaN,NaN,NaN,NaN,NaN
34,-2.88418296949004e-11,NaN,NaN,NaN,NaN,NaN
35,-2.87792948395706e-11,NaN,NaN,NaN,NaN,NaN
36,-2.87167599842407e-11,NaN,NaN,NaN,NaN,NaN
37,-2.86542251289109e-11,NaN,NaN,NaN,NaN,NaN
38,-2.85916902735811e-11,NaN,NaN,NaN,NaN,NaN
39,-2.85291554182512e-11,NaN,NaN,NaN,NaN,NaN
40,-2.84666205629214e-11,NaN,NaN,NaN,NaN,NaN
41,-2.84040857075915e-11,NaN,NaN,NaN,NaN,NaN
42,-2.83415508522617e-11,NaN,NaN,NaN,NaN,NaN
43,-2.82790159969319e-11,NaN,NaN,NaN,NaN,NaN
44,-2.8216481141602e-11,NaN,NaN,NaN,NaN,NaN
45,-2.81539462862722e-11,NaN,NaN,NaN,NaN,NaN
46,-2.80914114309423e-11,NaN,NaN,NaN,NaN,NaN
47,-2.80288765756125e-11,NaN,NaN,NaN,NaN,NaN
48,-2.79663417202827e-11,NaN,NaN,NaN,NaN,NaN
49,-2.79038068649528e-11,NaN,NaN,NaN,NaN,NaN
50,-2.7841272009623e-11,NaN,NaN,NaN,NaN,NaN
51,-2.77787371542931e-11,NaN,NaN,NaN,NaN,NaN
52,-2.77162022989633e-11,NaN,NaN,NaN,NaN,NaN
53,-2.76536674436335e-11,NaN,NaN,NaN,NaN,NaN
54,-2.75911325883036e-11,NaN,NaN,NaN,NaN,NaN
55,-2.75285977329738e-11,NaN,NaN,NaN,NaN,NaN
56,-2.74660628776439e-11,NaN,NaN,NaN,NaN,NaN
57,-2.74035280223141e-11,NaN,NaN,NaN,NaN,NaN
58,-2.73409931669843e-11,NaN,NaN,NaN,NaN,NaN
59,-2.72784583116544e-11,NaN,NaN,NaN,NaN,NaN
60,-2.72159234563246e-11,NaN,NaN,NaN,NaN,NaN
61,-2.71533886009948e-11,NaN,NaN,NaN,NaN,NaN
62,-2.70908537456649e-11,NaN,NaN,NaN,NaN,NaN
63,-2.70283188903351e-11,NaN,NaN,NaN,NaN,NaN
64,-2.69657840350052e-11,NaN,NaN,NaN,NaN,NaN
65,-2.69032491796754e-11,NaN,NaN,NaN,NaN,NaN
66,-2.68407143243456e-11,NaN,NaN,NaN,NaN,NaN
67,-2.67781794690157e-11,NaN,NaN,NaN,NaN,NaN
