adc,ScatteringCross_section_m2,Water,Silica,Glass,PSL,Dust
0,-8.84367461830826e-13,NaN,NaN,NaN,NaN,NaN
1,-8.58936627983747e-13,NaN,NaN,NaN,NaN,NaN
2,-8.33505794136669e-13,NaN,NaN,NaN,NaN,NaN
3,-8.0807496028959e-13,NaN,NaN,NaN,NaN,NaN
4,-7.82644126442512e-13,NaN,NaN,NaN,NaN,NaN
5,-7.57213292595433e-13,NaN,NaN,NaN,NaN,NaN
6,-7.31782458748354e-13,NaN,NaN,NaN,NaN,NaN
7,-7.06351624901276e-13,NaN,NaN,NaN,NaN,NaN
8,-6.80920791054197e-13,NaN,NaN,NaN,NaN,NaN
9,-6.55489957207119e-13,NaN,NaN,NaN,NaN,NaN
10,-6.3005912336004e-13,NaN,NaN,NaN,NaN,NaN
11,-6.04628289512961e-13,NaN,NaN,NaN,NaN,NaN
12,-5.79197455665883e-13,NaN,NaN,NaN,NaN,NaN
13,-5.53766621818804e-13,NaN,NaN,NaN,NaN,NaN
14,-5.28335787971726e-13,NaN,NaN,NaN,NaN,NaN
15,-5.02904954124647e-13,NaN,NaN,NaN,NaN,NaN
16,-4.77474120277568e-13,NaN,NaN,NaN,NaN,NaN
17,-4.5204328643049e-13,NaN,NaN,NaN,NaN,NaN
18,-4.26612452583411e-13,NaN,NaN,NaN,NaN,NaN
19,-4.01181618736333e-13,NaN,NaN,NaN,NaN,NaN
20,-3.75750784889254e-13,NaN,NaN,NaN,NaN,NaN
21,-3.50319951042176e-13,NaN,NaN,NaN,NaN,NaN
22,-3.24889117195097e-13,NaN,NaN,NaN,NaN,NaN
23,-2.99458283348018e-13,NaN,NaN,NaN,NaN,NaN
24,-2.7402744950094e-13,NaN,NaN,NaN,NaN,NaN
25,-2.48596615653861e-13,NaN,NaN,NaN,NaN,NaN
26,-2.23165781806783e-13,NaN,NaN,NaN,NaN,NaN
27,-1.97734947959704e-13,NaN,NaN,NaN,NaN,NaN
28,-1.72304114112625e-13,NaN,NaN,NaN,NaN,NaN
29,-1.46873280265547e-13,NaN,NaN,NaN,NaN,NaN
30,-1.21442446418468e-13,NaN,NaN,NaN,NaN,NaN
31,-9.60116125713896e-14,NaN,NaN,NaN,NaN,NaN
32,-7.0580778724311e-14,NaN,NaN,NaN,NaN,NaN
33,-4.51499448772324e-14,NaN,NaN,NaN,NaN,NaN
34,-1.97191110301538e-14,NaN,NaN,NaN,NaN,NaN
35,5.71172281692478e-15,0.19062662455257,0.16475989224825,0.154640103994129,0.14753737220036,0.154129671672538
36,3.11425566640034e-14,0.28365381665634,0.236555982809513,0.217660834136658,0.204340472177218,0.217147790616262
37,5.6573390511082e-14,0.332682744846321,0.280614941906319,0.262235304277241,0.250003908353245,0.261683640731544
38,8.20042243581606e-14,0.376837182798876,0.310581036945006,0.287475060976311,0.272520480234425,0.28715011183782
39,1.07435058205239e-13,0.414587177851496,0.349507353780243,0.327317820351574,0.315405926894635,0.328218521567508
40,1.32865892052318e-13,0.452491807960281,0.377260047963567,0.356048664977578,0.343689150807581,0.35636025839027
41,1.58296725899396e-13,0.493436144899095,0.408439183775272,0.384575038153025,0.559691269587613,0.389066305956319
42,1.83727559746475e-13,0.535799878728447,0.453842358669027,0.441815885162344,0.510336985926638,0.482172546168572
43,2.09158393593554e-13,0.582014238215789,0.517157705645898,0.533188312956985,0.702374174869302,0.638753725026535
44,2.34589227440632e-13,0.628501241957608,0.604481017394971,0.740506789803595,0.753237161028394,0.752174890026943
45,2.60020061287711e-13,0.679446845813308,0.652164127345064,0.758150451448846,0.827510432564791,0.784255785947894
