adc,ScatteringCross_section_m2,Water,Silica,Glass,PSL,Dust
10,-5.7269900966433e-12,NaN,NaN,NaN,NaN,NaN
92,-1.73590012587825e-12,NaN,NaN,NaN,NaN,NaN
208,3.91003202788694e-12,3.68763375680082,3.4501648385035,3.4540721320479,3.30719979890229,3.82760129643111
328,9.75065149729921e-12,5.89065707038969,5.59047603507108,5.45768693075716,5.44441863708047,6.83417435833588
451,1.57372864534468e-11,7.61077055645374,7.20553478460445,7.01972740586894,6.97275282358854,9.36915112024405
578,2.19186087252414e-11,9.04836112498402,8.47436724243831,8.38049213606307,8.24466039040426,12.0094536939592
708,2.82459464837714e-11,10.3402798686805,9.67920912158127,9.49958888036524,9.45195991513798,14.6958285248233
842,3.47679715579484e-11,11.5096132131675,10.783442180687,10.5579182912896,10.4844743519913,17.6855706498992
979,4.14360121188608e-11,12.5268923683952,11.814591157094,11.5825111528802,11.4134429907946,21.0307418791293
1119,4.82500681665084e-11,13.5718526355046,12.7764734372223,12.5327132018175,12.4022784386522,24.8861974645573
1263,5.52588115298032e-11,14.5802592685132,13.6231062870512,13.3719864193626,13.2692018227602,29.3534387331226
1411,6.2462242208745e-11,15.5006510819309,14.4342948591546,14.2288360898338,14.1296824046238,NaN
1562,6.98116883744221e-11,16.4373692997415,15.4192962446699,15.0950605773072,14.9551559331406,NaN
1716,7.73071500268345e-11,17.2756479793235,16.1573962204612,15.8597079516505,15.7313293814285,NaN
1874,8.4997298994894e-11,18.0569880665388,16.999961262247,16.6839455932503,16.5351804416506,NaN
4095,1.93097431007933e-10,27.5387602428398,25.766103815572,25.2406497067011,25.0306188798318,NaN
