adc,ScatteringCross_section_m2,Water,Silica,Glass,PSL,Dust
0,-6.21370838576099e-12,NaN,NaN,NaN,NaN,NaN
1,-6.16503655684922e-12,NaN,NaN,NaN,NaN,NaN
2,-6.11636472793746e-12,NaN,NaN,NaN,NaN,NaN
3,-6.06769289902569e-12,NaN,NaN,NaN,NaN,NaN
4,-6.01902107011392e-12,NaN,NaN,NaN,NaN,NaN
5,-5.97034924120215e-12,NaN,NaN,NaN,NaN,NaN
6,-5.92167741229038e-12,NaN,NaN,NaN,NaN,NaN
7,-5.87300558337861e-12,NaN,NaN,NaN,NaN,NaN
8,-5.82433375446684e-12,NaN,NaN,NaN,NaN,NaN
9,-5.77566192555507e-12,NaN,NaN,NaN,NaN,NaN
10,-5.7269900966433e-12,NaN,NaN,NaN,NaN,NaN
11,-5.67831826773154e-12,NaN,NaN,NaN,NaN,NaN
12,-5.62964643881977e-12,NaN,NaN,NaN,NaN,NaN
13,-5.580974609908e-12,NaN,NaN,NaN,NaN,NaN
14,-5.53230278099623e-12,NaN,NaN,NaN,NaN,NaN
15,-5.48363095208446e-12,NaN,NaN,NaN,NaN,NaN
16,-5.43495912317269e-12,NaN,NaN,NaN,NaN,NaN
17,-5.38628729426092e-12,NaN,NaN,NaN,NaN,NaN
18,-5.33761546534915e-12,NaN,NaN,NaN,NaN,NaN
19,-5.28894363643738e-12,NaN,NaN,NaN,NaN,NaN
20,-5.24027180752562e-12,NaN,NaN,NaN,NaN,NaN
21,-5.19159997861385e-12,NaN,NaN,NaN,NaN,NaN
22,-5.14292814970208e-12,NaN,NaN,NaN,NaN,NaN
23,-5.09425632079031e-12,NaN,NaN,NaN,NaN,NaN
24,-5.04558449187854e-12,NaN,NaN,NaN,NaN,NaN
25,-4.99691266296677e-12,NaN,NaN,NaN,NaN,NaN
26,-4.948240834055e-12,NaN,NaN,NaN,NaN,NaN
27,-4.89956900514323e-12,NaN,NaN,NaN,NaN,NaN
28,-4.85089717623146e-12,NaN,NaN,NaN,NaN,NaN
29,-4.80222534731969e-12,NaN,NaN,NaN,NaN,NaN
30,-4.75355351840793e-12,NaN,NaN,NaN,NaN,NaN
31,-4.70488168949616e-12,NaN,NaN,NaN,NaN,NaN
32,-4.65620986058439e-12,NaN,NaN,NaN,NaN,NaN
33,-4.60753803167262e-12,NaN,NaN,NaN,NaN,NaN
34,-4.55886620276085e-12,NaN,NaN,NaN,NaN,NaN
35,-4.51019437384908e-12,NaN,NaN,NaN,NaN,NaN
36,-4.46152254493731e-12,NaN,NaN,NaN,NaN,NaN
37,-4.41285071602554e-12,NaN,NaN,NaN,NaN,NaN
38,-4.36417888711377e-12,NaN,NaN,NaN,NaN,NaN
39,-4.31550705820201e-12,NaN,NaN,NaN,NaN,NaN
40,-4.26683522929024e-12,NaN,NaN,NaN,NaN,NaN
41,-4.21816340037847e-12,NaN,NaN,NaN,NaN,NaN
42,-4.1694915714667e-12,NaN,NaN,NaN,NaN,NaN
43,-4.12081974255493e-12,NaN,NaN,NaN,NaN,NaN
44,-4.07214791364316e-12,NaN,NaN,NaN,NaN,NaN
45,-4.02347608473139e-12,NaN,NaN,NaN,NaN,NaN
46,-3.97480425581962e-12,NaN,NaN,NaN,NaN,NaN
47,-3.92613242690785e-12,NaN,NaN,NaN,NaN,NaN
48,-3.87746059799609e-12,NaN,NaN,NaN,NaN,NaN
49,-3.82878876908432e-12,NaN,NaN,NaN,NaN,NaN
50,-3.78011694017255e-12,NaN,NaN,NaN,NaN,NaN
51,-3.73144511126078e-12,NaN,NaN,NaN,NaN,NaN
52,-3.68277328234901e-12,NaN,NaN,NaN,NaN,NaN
53,-3.63410145343724e-12,NaN,NaN,NaN,NaN,NaN
54,-3.58542962452547e-12,NaN,NaN,NaN,NaN,NaN
55,-3.5367577956137e-12,NaN,NaN,NaN,NaN,NaN
56,-3.48808596670193e-12,NaN,NaN,NaN,NaN,NaN
57,-3.43941413779016e-12,NaN,NaN,NaN,NaN,NaN
58,-3.3907423088784e-12,NaN,NaN,NaN,NaN,NaN
59,-3.34207047996663e-12,NaN,NaN,NaN,NaN,NaN
60,-3.29339865105486e-12,NaN,NaN,NaN,NaN,NaN
61,-3.24472682214309e-12,NaN,NaN,NaN,NaN,NaN
62,-3.19605499323132e-12,NaN,NaN,NaN,NaN,NaN
63,-3.14738316431955e-12,NaN,NaN,NaN,NaN,NaN
64,-3.09871133540778e-12,NaN,NaN,NaN,NaN,NaN
65,-3.05003950649601e-12,NaN,NaN,NaN,NaN,NaN
66,-3.00136767758424e-12,NaN,NaN,NaN,NaN,NaN
67,-2.95269584867248e-12,NaN,NaN,NaN,NaN,NaN
68,-2.90402401976071e-12,NaN,NaN,NaN,NaN,NaN
69,-2.85535219084894e-12,NaN,NaN,NaN,NaN,NaN
70,-2.80668036193717e-12,NaN,NaN,NaN,NaN,NaN
71,-2.7580085330254e-12,NaN,NaN,NaN,NaN,NaN
72,-2.70933670411363e-12,NaN,NaN,NaN,NaN,NaN
73,-2.66066487520186e-12,NaN,NaN,NaN,NaN,NaN
74,-2.61199304629009e-12,NaN,NaN,NaN,NaN,NaN
75,-2.56332121737832e-12,NaN,NaN,NaN,NaN,NaN
76,-2.51464938846656e-12,NaN,NaN,NaN,NaN,NaN
77,-2.46597755955479e-12,NaN,NaN,NaN,NaN,NaN
78,-2.41730573064302e-12,NaN,NaN,NaN,NaN,NaN
79,-2.36863390173125e-12,NaN,NaN,NaN,NaN,NaN
80,-2.31996207281948e-12,NaN,NaN,NaN,NaN,NaN
81,-2.27129024390771e-12,NaN,NaN,NaN,NaN,NaN
82,-2.22261841499594e-12,NaN,NaN,NaN,NaN,NaN
83,-2.17394658608417e-12,NaN,NaN,NaN,NaN,NaN
84,-2.1252747571724e-12,NaN,NaN,NaN,NaN,NaN
85,-2.07660292826063e-12,NaN,NaN,NaN,NaN,NaN
86,-2.02793109934887e-12,NaN,NaN,NaN,NaN,NaN
87,-1.9792592704371e-12,NaN,NaN,NaN,NaN,NaN
88,-1.93058744152533e-12,NaN,NaN,NaN,NaN,NaN
89,-1.88191561261356e-12,NaN,NaN,NaN,NaN,NaN
90,-1.83324378370179e-12,NaN,NaN,NaN,NaN,NaN
91,-1.78457195479002e-12,NaN,NaN,NaN,NaN,NaN
92,-1.73590012587825e-12,NaN,NaN,NaN,NaN,NaN
93,-1.68722829696648e-12,NaN,NaN,NaN,NaN,NaN
94,-1.63855646805471e-12,NaN,NaN,NaN,NaN,NaN
95,-1.58988463914295e-12,NaN,NaN,NaN,NaN,NaN
96,-1.54121281023118e-12,NaN,NaN,NaN,NaN,NaN
97,-1.49254098131941e-12,NaN,NaN,NaN,NaN,NaN
98,-1.44386915240764e-12,NaN,NaN,NaN,NaN,NaN
99,-1.39519732349587e-12,NaN,NaN,NaN,NaN,NaN
100,-1.3465254945841e-12,NaN,NaN,NaN,NaN,NaN
101,-1.29785366567233e-12,NaN,NaN,NaN,NaN,NaN
102,-1.24918183676056e-12,NaN,NaN,NaN,NaN,NaN
103,-1.20051000784879e-12,NaN,NaN,NaN,NaN,NaN
104,-1.15183817893703e-12,NaN,NaN,NaN,NaN,NaN
105,-1.10316635002526e-12,NaN,NaN,NaN,NaN,NaN
106,-1.05449452111349e-12,NaN,NaN,NaN,NaN,NaN
107,-1.00582269220172e-12,NaN,NaN,NaN,NaN,NaN
108,-9.5715086328995e-13,NaN,NaN,NaN,NaN,NaN
109,-9.08479034378181e-13,NaN,NaN,NaN,NaN,NaN
110,-8.59807205466412e-13,NaN,NaN,NaN,NaN,NaN
111,-8.11135376554643e-13,NaN,NaN,NaN,NaN,NaN
112,-7.62463547642874e-13,NaN,NaN,NaN,NaN,NaN
113,-7.13791718731105e-13,NaN,NaN,NaN,NaN,NaN
114,-6.65119889819336e-13,NaN,NaN,NaN,NaN,NaN
115,-6.16448060907567e-13,NaN,NaN,NaN,NaN,NaN
116,-5.67776231995798e-13,NaN,NaN,NaN,NaN,NaN
117,-5.19104403084029e-13,NaN,NaN,NaN,NaN,NaN
118,-4.7043257417226e-13,NaN,NaN,NaN,NaN,NaN
119,-4.21760745260491e-13,NaN,NaN,NaN,NaN,NaN
120,-3.73088916348722e-13,NaN,NaN,NaN,NaN,NaN
121,-3.24417087436953e-13,NaN,NaN,NaN,NaN,NaN
122,-2.75745258525184e-13,NaN,NaN,NaN,NaN,NaN
123,-2.27073429613415e-13,NaN,NaN,NaN,NaN,NaN
124,-1.78401600701647e-13,NaN,NaN,NaN,NaN,NaN
125,-1.29729771789878e-13,NaN,NaN,NaN,NaN,NaN
126,-8.10579428781087e-14,NaN,NaN,NaN,NaN,NaN
127,-3.23861139663398e-14,NaN,NaN,NaN,NaN,NaN
128,1.62857149454292e-14,0.237606239711911,0.200272953036671,0.1861882652365,0.176403374928296,0.185584329495959
129,6.49575438571981e-14,0.347076897453767,0.290345215562324,0.27087807764238,0.258009941408794,0.270337960767867
130,1.13629372768967e-13,0.423211038512889,0.3574288515836,0.336829262192799,0.326003451785541,0.337391083308332
131,1.62301201680736e-13,0.499517222822507,0.415773769849754,0.394440054350323,0.534103105507229,0.402433668821037
132,2.10973030592505e-13,0.584830462806171,0.520996423170622,0.649643487062795,0.705838235646321,0.635067540032941
133,2.59644859504274e-13,0.678824587389898,0.652601755492005,0.758007598315858,0.832958830903764,0.795341459446987
134,3.08316688416043e-13,0.769312458035936,0.785150378917029,0.915488907358086,0.920869816184569,0.963013309329017
135,3.56988517327812e-13,0.847118991089519,0.935057643492981,1.03011226383738,0.977662550016803,1.06584475354557
136,4.05660346239581e-13,0.914763930376964,1.10066209639469,1.08699070727435,1.00355952568924,1.10556369993046
137,4.5433217515135e-13,0.949172043856626,1.21895693818632,1.11137534250943,1.06215048353315,1.14317155168619
138,5.03004004063119e-13,1.01428173395987,1.23578503250144,1.16142148082823,1.07467080944358,1.18020460753404
139,5.51675832974887e-13,1.04261593222509,1.2977162134863,1.18581250690133,1.10855329291085,1.18882753182455
140,6.00347661886656e-13,1.11316340413597,1.31669648063419,1.19221705716734,1.14335408567847,1.23879118645044
141,6.49019490798425e-13,1.19841633253998,1.35107893925221,1.24792677812173,1.16295033645846,1.26374139182672
142,6.97691319710194e-13,1.3894961552631,1.38849027692904,1.26618584701023,1.2183358473192,1.27950019378629
143,7.46363148621963e-13,1.50157853753033,1.4004021768326,1.27652636737993,1.41066837455762,1.34313690161734
144,7.95034977533732e-13,1.6325133457225,1.43529900871801,1.34261145926671,1.5107419232544,1.41920936970352
145,8.43706806445501e-13,1.64785796075146,1.4497479963065,1.40534586720475,1.52025034676361,1.54732113308954
146,8.9237863535727e-13,1.66810979394247,1.48456463083502,1.45185285581097,1.55793148181769,1.6186257227804
147,9.41050464269039e-13,1.80786473027614,1.52875942764716,1.50291943883461,1.60487240285914,1.66431176308282
148,9.89722293180808e-13,1.77764774014773,1.56508252525291,1.59070786050321,1.61973085697951,1.7388717556292
149,1.03839412209258e-12,1.87085018692953,1.62802117544619,1.64421545385907,1.68041885693617,1.76654160716631
150,1.08706595100435e-12,1.91376040757427,1.65818987149719,1.71934816425632,1.68446385862037,1.88953790955801
151,1.13573777991611e-12,1.95770539614124,1.68336020685858,1.81209392619475,1.7666958580412,1.91705499636574
152,1.18440960882788e-12,2.02945717642101,1.7446619486147,1.82466946324788,1.78331765670776,1.97766298675151
153,1.23308143773965e-12,2.04385143410851,1.7886317763622,1.85211953992611,1.83685430625485,2.00160428056414
154,1.28175326665142e-12,2.11106474144236,1.82617568247239,1.83872813914507,1.85816153713046,2.04509103188138
155,1.33042509556319e-12,2.12519951685028,1.87887731239367,1.97074739932495,1.86937878443987,2.07176669492297
156,1.37909692447496e-12,2.17211644494539,1.8977450137142,2.00094225329276,1.93000020741954,2.0865474566533
157,1.42776875338673e-12,2.20048166321746,1.94901704781981,2.01748519013231,1.9368817253498,2.12507075878946
158,1.4764405822985e-12,2.23705648923541,1.9911567549616,2.05842406178406,1.99351366153317,2.15377528884106
159,1.52511241121027e-12,2.2574573955657,2.14829512105792,2.08246010820153,2.00079157319558,2.16602349020303
160,1.57378424012203e-12,2.28350913033803,2.1630707262469,2.09347652609783,2.07084525756982,2.18641330029604
161,1.6224560690338e-12,2.29055424807997,2.20513841752682,2.13215617247089,2.06198547758903,2.23887933613144
162,1.67112789794557e-12,2.3002849819282,2.22076370853781,2.15839917910711,2.1298504906785,2.25286495365869
163,1.71979972685734e-12,2.3444591030998,2.31066383843936,2.16731058702145,2.18477668151683,2.32274455402619
164,1.76847155576911e-12,2.37149789437429,2.31926954144962,2.17728359743378,2.29571471868222,2.34507659407187
165,1.81714338468088e-12,2.37786089772797,2.33991182474163,2.23251855389793,2.27293417748119,2.42401738748359
166,1.86581521359265e-12,2.38987067889187,2.39481065018152,2.24513916089698,2.30396332780764,2.52932193976552
167,1.91448704250442e-12,2.43102713957039,2.40300218411713,2.25497916610967,2.33321262294121,2.56205119710254
168,1.96315887141619e-12,2.46045320049948,2.41073333969626,2.27974470942261,2.37936665314771,2.57539767099317
169,2.01183070032796e-12,2.46641415969189,2.42945984770483,2.33090011693444,2.38068144164477,2.62304246816198
170,2.06050252923972e-12,2.51327204103977,2.4758894587057,2.39181318850757,2.40011000537756,2.64802167493864
171,2.10917435815149e-12,2.54070128314752,2.4709936468074,2.37200480462823,2.43361120825982,2.6612540991056
172,2.15784618706326e-12,2.55066584438577,2.49757120766805,2.44467037904477,2.46292516343249,2.71976940131589
173,2.20651801597503e-12,2.59753826395651,2.51419778899493,2.53152773033571,2.46991768829257,2.73228770776266
174,2.2551898448868e-12,2.62672356697935,2.56016610342357,2.5425531668974,2.47755410047475,2.79338570244848
175,2.30386167379857e-12,2.63658767254186,2.57174553854443,2.58103193291728,2.50780327380042,2.80847786208283
176,2.35253350271034e-12,2.70297900654422,2.59555193217362,2.59294909363813,2.53278231178851,2.84192022454278
177,2.40120533162211e-12,2.71702161209113,2.63162953549656,2.63549728084821,2.57259718221642,2.88677857917577
178,2.44987716053388e-12,2.7333210345398,2.64952867592238,2.65936014691059,2.57889620225438,2.91893240889984
179,2.49854898944564e-12,2.78261702810883,2.7005623514328,2.71153706856183,2.6333205530068,2.96007702433883
180,2.54722081835741e-12,2.83690396979464,2.71774747295245,2.70932399776975,2.66157284218979,2.98736415933647
181,2.59589264726918e-12,2.86710118005428,2.73793563850175,2.73156783361591,2.72067602064817,3.01617126385076
182,2.64456447618095e-12,2.87749376674547,2.78985939667248,2.74651231732559,2.73162008174905,3.04118943643224
183,2.69323630509272e-12,2.9584023939839,2.7528289927605,2.80507096974839,2.79036470303103,3.06628767012679
184,2.74190813400449e-12,2.96851711323297,2.82437613122596,2.80347659014839,2.80411574772177,3.09494012605528
185,2.79057996291626e-12,2.9749508854532,2.87257657931663,2.84069441986594,2.80256537407436,3.12287407496345
186,2.83925179182803e-12,3.0385351822637,2.88108802416448,2.88711474118368,2.85652853867556,3.14824431505195
187,2.8879236207398e-12,3.05682706412211,2.91009746422342,2.89835906976219,2.88198338033605,3.18637694490282
188,2.93659544965157e-12,3.04091467609227,2.95331659615638,2.93124951102994,2.88897623474333,3.2245274523431
189,2.98526727856333e-12,3.12643380810596,2.96083938584192,2.91276474757372,2.9331440461009,3.27394946107994
190,3.0339391074751e-12,3.14634670175961,2.99485200496199,2.97490375004362,2.95168500482867,3.32295420326666
191,3.08261093638687e-12,3.22456357019171,3.00320912013025,2.99649371114876,2.99561405645615,3.38106628134648
192,3.13128276529864e-12,3.19416626623976,3.0420220041669,3.02081446155973,3.00184073914473,3.40674329867193
193,3.17995459421041e-12,3.28197713766349,3.09344977280534,3.0465388384769,2.99425723681492,3.45699061548203
194,3.22862642312218e-12,3.25709683261407,3.07401977125288,3.06258738038039,3.04816790589299,3.47545912876358
195,3.27729825203395e-12,3.27667363950435,3.1566549749542,3.09024535427545,3.1018017692395,3.49109058099641
196,3.32597008094572e-12,3.32750813770817,3.1989932824593,3.1063926029425,3.11595772425361,3.53552276960999
197,3.37464190985749e-12,3.47337355003054,3.2005115990572,3.12608717354428,3.1734376854692,3.55083061948658
198,3.42331373876925e-12,3.44828047417224,3.2458468215018,3.14556899336995,3.17932015940935,3.56246500461967
199,3.47198556768102e-12,3.46931985770882,3.25892824967236,3.17002854517152,3.17784322955202,3.60211660820366
200,3.52065739659279e-12,3.52760860136085,3.31407201280127,3.19433091952228,3.20233812996662,3.62002334493829
201,3.56932922550456e-12,3.51911228703697,3.32186389588213,3.22613867744324,3.22501662785216,3.63319713692362
202,3.61800105441633e-12,3.58943450969764,3.2968411346653,3.25062617338634,3.25506020315795,3.6435361977429
203,3.6666728833281e-12,3.5954441453817,3.36726357586706,3.27278289072237,3.23347604316502,3.68947066216157
204,3.71534471223987e-12,3.65693585599415,3.37329895151831,3.28810812704489,3.26486541568268,3.70681492380794
205,3.76401654115164e-12,3.61000643983054,3.43141024834651,3.34593114943266,3.29087894933584,3.71715856044374
206,3.81268837006341e-12,3.67147865838683,3.40480408290209,3.37595032669333,3.30949358829992,3.77576731621112
207,3.86136019897518e-12,3.68245637243083,3.42081197403124,3.40532768539873,3.33034068506028,3.79113934964406
208,3.91003202788694e-12,3.68763375680082,3.4501648385035,3.4540721320479,3.30719979890229,3.82760129643111
209,3.95870385679871e-12,3.72743046831261,3.50574815415176,3.46420886787938,3.34617693444588,3.86900228473503
210,4.00737568571048e-12,3.7300285221026,3.50450528645637,3.48657006993854,3.37678352653857,3.91241426819204
211,4.05604751462225e-12,3.76919656735371,3.52442142854071,3.4994912097136,3.40895052034213,3.94243367380547
212,4.10471934353402e-12,3.77423768192307,3.52861386203984,3.52572098271026,3.41976048393766,3.95190221164087
213,4.15339117244579e-12,3.82753052690351,3.53169229596265,3.54367539935666,3.45662531642835,3.97009871492412
214,4.20206300135756e-12,3.80270326052603,3.56803329049717,3.56365708740304,3.45738413771804,4.0240419947023
