adc,ScatteringCross_section_m2,Water,Silica,Glass,PSL,Dust
10,4.52522513282125e-12,3.95361198484373,3.71923307955528,3.65832303095208,3.67542554868335,4.19885165385106
92,7.98586744758996e-12,5.34989391877661,5.04875061425308,4.9880808079957,4.92417258352748,5.99182518894309
208,1.2881410234336e-11,6.90807247749976,6.49749272945686,6.37420611733978,6.28387427043698,8.19057549360702
328,1.79457648413146e-11,8.09957178272623,7.66560608593695,7.46088676776066,7.45533536861992,10.2828123130898
451,2.31367283134676e-11,9.29292582195078,8.67171074161261,8.52989857677416,8.45581222844386,12.519962536735
578,2.84965036058533e-11,10.3605546614078,9.72077738266753,9.55868713704596,9.46127390768813,14.8492839942538
708,3.39828877634135e-11,11.3194234276391,10.6400373066391,10.4517719138515,10.3538509157588,17.3488063090282
842,3.96380837412063e-11,12.2913311064937,11.5463861030718,11.294387194249,11.2021640094832,20.1080056180604
979,4.54198885841735e-11,13.1693192067846,12.3639380914245,12.0898402541263,12.02253236388,23.1973730956922
1119,5.13283022923152e-11,14.0580040904012,13.1609483264248,12.862221586576,12.7446880901114,26.8319291883504
1263,5.74055278206896e-11,14.8158829883971,13.8686126755314,13.6714970121461,13.5340471366779,NaN
1411,6.36515651692965e-11,15.6209393636836,14.7275687562873,14.3936822026499,14.2478071470428,NaN
1562,7.0024211383078e-11,16.3990791619183,15.3720209475127,15.1240240267114,14.9612692598506,NaN
1716,7.65234664620338e-11,17.1867396178579,16.0467802935876,15.8001187622081,15.6565183572214,NaN
1874,8.31915333612223e-11,17.9382109971803,16.8093764586995,16.4815567244527,16.3561566879874,NaN
4095,1.76924296545385e-10,26.3570051311252,24.5995090431594,24.2216496968329,23.9162139327005,NaN
