adc,\sigma_{sca} (m^{2})
0,-5.77677411463687e-12
1,-5.72477506385368e-12
2,-5.67277601307049e-12
3,-5.6207769622873e-12
4,-5.56877791150411e-12
5,-5.51677886072092e-12
6,-5.46477980993772e-12
7,-5.41278075915453e-12
8,-5.36078170837134e-12
9,-5.30878265758815e-12
10,-5.25678360680496e-12
11,-5.20478455602177e-12
12,-5.15278550523858e-12
13,-5.10078645445539e-12
14,-5.0487874036722e-12
15,-4.99678835288901e-12
16,-4.94478930210581e-12
17,-4.89279025132262e-12
18,-4.84079120053943e-12
19,-4.78879214975624e-12
20,-4.73679309897305e-12
21,-4.68479404818986e-12
22,-4.63279499740667e-12
23,-4.58079594662348e-12
24,-4.52879689584029e-12
25,-4.4767978450571e-12
26,-4.4247987942739e-12
27,-4.37279974349071e-12
28,-4.32080069270752e-12
29,-4.26880164192433e-12
30,-4.21680259114114e-12
31,-4.16480354035795e-12
32,-4.11280448957476e-12
33,-4.06080543879157e-12
34,-4.00880638800838e-12
35,-3.95680733722519e-12
36,-3.90480828644199e-12
37,-3.8528092356588e-12
38,-3.80081018487561e-12
39,-3.74881113409242e-12
40,-3.69681208330923e-12
41,-3.64481303252604e-12
42,-3.59281398174285e-12
43,-3.54081493095966e-12
44,-3.48881588017647e-12
45,-3.43681682939328e-12
46,-3.38481777861008e-12
47,-3.33281872782689e-12
48,-3.2808196770437e-12
49,-3.22882062626051e-12
50,-3.17682157547732e-12
51,-3.12482252469413e-12
52,-3.07282347391094e-12
53,-3.02082442312775e-12
54,-2.96882537234456e-12
55,-2.91682632156137e-12
56,-2.86482727077817e-12
57,-2.81282821999498e-12
58,-2.76082916921179e-12
59,-2.7088301184286e-12
60,-2.65683106764541e-12
61,-2.60483201686222e-12
62,-2.55283296607903e-12
63,-2.50083391529584e-12
64,-2.44883486451265e-12
65,-2.39683581372946e-12
66,-2.34483676294626e-12
67,-2.29283771216307e-12
68,-2.24083866137988e-12
69,-2.18883961059669e-12
70,-2.1368405598135e-12
71,-2.08484150903031e-12
72,-2.03284245824712e-12
73,-1.98084340746393e-12
74,-1.92884435668074e-12
75,-1.87684530589755e-12
76,-1.82484625511435e-12
77,-1.77284720433116e-12
78,-1.72084815354797e-12
79,-1.66884910276478e-12
80,-1.61685005198159e-12
81,-1.5648510011984e-12
82,-1.51285195041521e-12
83,-1.46085289963202e-12
84,-1.40885384884883e-12
85,-1.35685479806564e-12
86,-1.30485574728244e-12
87,-1.25285669649925e-12
88,-1.20085764571606e-12
89,-1.14885859493287e-12
90,-1.09685954414968e-12
91,-1.04486049336649e-12
92,-9.92861442583298e-13
93,-9.40862391800108e-13
94,-8.88863341016916e-13
95,-8.36864290233725e-13
96,-7.84865239450534e-13
97,-7.32866188667344e-13
98,-6.80867137884152e-13
99,-6.28868087100962e-13
100,-5.7686903631777e-13
101,-5.24869985534579e-13
102,-4.72870934751389e-13
103,-4.20871883968198e-13
104,-3.68872833185007e-13
105,-3.16873782401815e-13
106,-2.64874731618624e-13
107,-2.12875680835434e-13
108,-1.60876630052243e-13
109,-1.08877579269052e-13
110,-5.68785284858605e-14
111,-4.87947770266953e-15
112,4.71195730805215e-14
113,9.91186238637125e-14
114,1.51117674646903e-13
115,2.03116725430094e-13
116,2.55115776213285e-13
117,3.07114826996476e-13
118,3.59113877779667e-13
119,4.11112928562858e-13
120,4.63111979346049e-13
121,5.1511103012924e-13
122,5.67110080912431e-13
123,6.19109131695622e-13
124,6.71108182478813e-13
125,7.23107233262004e-13
126,7.75106284045195e-13
127,8.27105334828386e-13
128,8.79104385611577e-13
129,9.31103436394768e-13
130,9.83102487177959e-13
131,1.03510153796115e-12
132,1.08710058874434e-12
133,1.13909963952753e-12
134,1.19109869031072e-12
135,1.24309774109391e-12
136,1.29509679187711e-12
137,1.3470958426603e-12
138,1.39909489344349e-12
139,1.45109394422668e-12
140,1.50309299500987e-12
141,1.55509204579306e-12
142,1.60709109657625e-12
143,1.65909014735944e-12
144,1.71108919814263e-12
145,1.76308824892582e-12
146,1.81508729970902e-12
147,1.86708635049221e-12
148,1.9190854012754e-12
149,1.97108445205859e-12
150,2.02308350284178e-12
151,2.07508255362497e-12
152,2.12708160440816e-12
153,2.17908065519135e-12
154,2.23107970597454e-12
155,2.28307875675773e-12
156,2.33507780754093e-12
157,2.38707685832412e-12
158,2.43907590910731e-12
159,2.4910749598905e-12
160,2.54307401067369e-12
161,2.59507306145688e-12
162,2.64707211224007e-12
