adc,ScatteringCross_section_m2,Water,Silica,Glass,PSL,Dust
10,3.71557247367591e-13,0.85987806355636,0.931617906609132,1.05513734404987,0.996241912240286,1.08143944787436
92,2.10949654472055e-12,2.54082220670879,2.47069706452864,2.3844166188413,2.43271012094142,2.66137881166294
208,4.56804481902474e-12,4.01690040991404,3.70915828267172,3.68600271038528,3.69326540724846,4.26569967037783
328,7.11137062002907e-12,5.01194324031673,4.70327389083589,4.63747560128173,4.62836521447441,5.53036216822348
451,9.7182795660585e-12,5.89304150941929,5.60749141851026,5.40162528555227,5.45417761292765,6.79894603522111
578,1.24099660387881e-11,6.76171466402332,6.31416777098511,6.19943548989883,6.16743937043358,7.94349240457471
708,1.51652356565428e-11,7.46227436344765,7.02115335645553,6.88766900724318,6.8204181352414,9.17567234843905
842,1.80052828009976e-11,8.20102965006718,7.66557619586109,7.5528942792413,7.45910831846312,10.2942560435328
979,2.09089130904776e-11,8.84932625773041,8.34594091347893,8.14992952734574,8.06208014510789,11.5887532960329
1119,2.38761265249826e-11,9.42963210159417,8.91609401017577,8.71986370918726,8.66485692014442,12.7796059087234
1263,2.69281174861878e-11,10.0753734966062,9.45587834164805,9.29125448390114,9.18342315946547,14.1124643220219
1411,3.00648859740931e-11,10.5657136211508,10.0399730263821,9.79544055350389,9.72324750702079,15.5215424320301
1562,3.32652376070236e-11,11.2374044807835,10.4979858879328,10.3235847667926,10.2677289597906,16.9487669470407
1716,3.65291723849792e-11,11.7805397879264,11.0886071413525,10.8369431764459,10.7550748959816,18.5203617313273
1874,3.98778846896349e-11,12.2944233381875,11.5412483603693,11.3464492490345,11.2225386445235,20.2026015116064
4095,8.695060638989e-11,18.3768798382142,17.220679843453,16.8518256886209,16.7092493633711,NaN
