adc,\sigma_{sca} (m^{2})
174,-1.22217497727726e-11
175,-1.21717813833846e-11
176,-1.21218129939965e-11
177,-1.20718446046085e-11
178,-1.20218762152204e-11
179,-1.19719078258324e-11
180,-1.19219394364444e-11
181,-1.18719710470563e-11
182,-1.18220026576683e-11
183,-1.17720342682802e-11
184,-1.17220658788922e-11
185,-1.16720974895042e-11
186,-1.16221291001161e-11
187,-1.15721607107281e-11
188,-1.152219232134e-11
189,-1.1472223931952e-11
190,-1.1422255542564e-11
191,-1.13722871531759e-11
192,-1.13223187637879e-11
193,-1.12723503743998e-11
194,-1.12223819850118e-11
195,-1.11724135956238e-11
196,-1.11224452062357e-11
197,-1.10724768168477e-11
198,-1.10225084274596e-11
199,-1.09725400380716e-11
200,-1.09225716486835e-11
201,-1.08726032592955e-11
202,-1.08226348699075e-11
203,-1.07726664805194e-11
204,-1.07226980911314e-11
205,-1.06727297017433e-11
206,-1.06227613123553e-11
207,-1.05727929229673e-11
208,-1.05228245335792e-11
209,-1.04728561441912e-11
210,-1.04228877548031e-11
211,-1.03729193654151e-11
212,-1.03229509760271e-11
213,-1.0272982586639e-11
214,-1.0223014197251e-11
215,-1.01730458078629e-11
216,-1.01230774184749e-11
217,-1.00731090290869e-11
218,-1.00231406396988e-11
219,-9.97317225031077e-12
220,-9.92320386092273e-12
221,-9.87323547153469e-12
222,-9.82326708214665e-12
223,-9.77329869275861e-12
224,-9.72333030337057e-12
225,-9.67336191398253e-12
226,-9.62339352459449e-12
227,-9.57342513520644e-12
228,-9.5234567458184e-12
229,-9.47348835643036e-12
230,-9.42351996704232e-12
231,-9.37355157765428e-12
232,-9.32358318826624e-12
233,-9.2736147988782e-12
234,-9.22364640949016e-12
235,-9.17367802010212e-12
236,-9.12370963071408e-12
237,-9.07374124132604e-12
238,-9.023772851938e-12
239,-8.97380446254995e-12
240,-8.92383607316191e-12
241,-8.87386768377387e-12
242,-8.82389929438583e-12
243,-8.77393090499779e-12
244,-8.72396251560975e-12
245,-8.67399412622171e-12
246,-8.62402573683367e-12
247,-8.57405734744563e-12
248,-8.52408895805759e-12
249,-8.47412056866955e-12
250,-8.4241521792815e-12
251,-8.37418378989346e-12
252,-8.32421540050542e-12
253,-8.27424701111738e-12
254,-8.22427862172934e-12
255,-8.1743102323413e-12
256,-8.12434184295326e-12
257,-8.07437345356522e-12
258,-8.02440506417718e-12
259,-7.97443667478914e-12
260,-7.9244682854011e-12
261,-7.87449989601305e-12
262,-7.82453150662501e-12
263,-7.77456311723697e-12
264,-7.72459472784893e-12
265,-7.67462633846089e-12
266,-7.62465794907285e-12
267,-7.57468955968481e-12
268,-7.52472117029677e-12
269,-7.47475278090873e-12
270,-7.42478439152069e-12
271,-7.37481600213265e-12
272,-7.32484761274461e-12
273,-7.27487922335657e-12
274,-7.22491083396852e-12
275,-7.17494244458048e-12
276,-7.12497405519244e-12
277,-7.0750056658044e-12
278,-7.02503727641636e-12
279,-6.97506888702832e-12
280,-6.92510049764028e-12
281,-6.87513210825224e-12
282,-6.8251637188642e-12
283,-6.77519532947616e-12
284,-6.72522694008812e-12
285,-6.67525855070008e-12
286,-6.62529016131203e-12
287,-6.57532177192399e-12
288,-6.52535338253595e-12
289,-6.47538499314791e-12
290,-6.42541660375987e-12
291,-6.37544821437183e-12
292,-6.32547982498379e-12
293,-6.27551143559575e-12
294,-6.22554304620771e-12
295,-6.17557465681967e-12
296,-6.12560626743163e-12
297,-6.07563787804358e-12
298,-6.02566948865554e-12
299,-5.9757010992675e-12
300,-5.92573270987946e-12
301,-5.87576432049142e-12
302,-5.82579593110338e-12
303,-5.77582754171534e-12
304,-5.7258591523273e-12
305,-5.67589076293926e-12
306,-5.62592237355122e-12
307,-5.57595398416318e-12
308,-5.52598559477514e-12
309,-5.47601720538709e-12
310,-5.42604881599905e-12
311,-5.37608042661101e-12
312,-5.32611203722297e-12
313,-5.27614364783493e-12
314,-5.22617525844689e-12
315,-5.17620686905885e-12
316,-5.12623847967081e-12
317,-5.07627009028277e-12
318,-5.02630170089473e-12
319,-4.97633331150669e-12
320,-4.92636492211865e-12
321,-4.8763965327306e-12
322,-4.82642814334256e-12
323,-4.77645975395452e-12
324,-4.72649136456648e-12
325,-4.67652297517844e-12
326,-4.6265545857904e-12
327,-4.57658619640236e-12
328,-4.52661780701432e-12
329,-4.47664941762628e-12
330,-4.42668102823824e-12
331,-4.3767126388502e-12
332,-4.32674424946216e-12
333,-4.27677586007411e-12
334,-4.22680747068607e-12
335,-4.17683908129803e-12
336,-4.12687069190999e-12
337,-4.07690230252195e-12
338,-4.02693391313391e-12
339,-3.97696552374587e-12
340,-3.92699713435783e-12
341,-3.87702874496979e-12
342,-3.82706035558175e-12
343,-3.77709196619371e-12
344,-3.72712357680567e-12
345,-3.67715518741762e-12
346,-3.62718679802958e-12
347,-3.57721840864154e-12
348,-3.5272500192535e-12
349,-3.47728162986546e-12
350,-3.42731324047742e-12
351,-3.37734485108938e-12
352,-3.32737646170134e-12
353,-3.2774080723133e-12
354,-3.22743968292526e-12
355,-3.17747129353722e-12
356,-3.12750290414917e-12
357,-3.07753451476113e-12
358,-3.02756612537309e-12
359,-2.97759773598505e-12
360,-2.92762934659701e-12
361,-2.87766095720897e-12
362,-2.82769256782093e-12
363,-2.77772417843289e-12
364,-2.72775578904485e-12
365,-2.67778739965681e-12
366,-2.62781901026877e-12
367,-2.57785062088073e-12
368,-2.52788223149268e-12
369,-2.47791384210464e-12
370,-2.4279454527166e-12
371,-2.37797706332856e-12
372,-2.32800867394052e-12
373,-2.27804028455248e-12
374,-2.22807189516444e-12
375,-2.1781035057764e-12
376,-2.12813511638836e-12
377,-2.07816672700032e-12
378,-2.02819833761228e-12
379,-1.97822994822424e-12
380,-1.92826155883619e-12
381,-1.87829316944815e-12
382,-1.82832478006011e-12
383,-1.77835639067207e-12
384,-1.72838800128403e-12
385,-1.67841961189599e-12
386,-1.62845122250795e-12
387,-1.57848283311991e-12
388,-1.52851444373187e-12
389,-1.47854605434383e-12
390,-1.42857766495579e-12
391,-1.37860927556775e-12
392,-1.3286408861797e-12
393,-1.27867249679166e-12
394,-1.22870410740362e-12
395,-1.17873571801558e-12
396,-1.12876732862754e-12
397,-1.0787989392395e-12
398,-1.02883054985146e-12
399,-9.78862160463418e-13
400,-9.28893771075378e-13
401,-8.78925381687337e-13
402,-8.28956992299296e-13
403,-7.78988602911255e-13
404,-7.29020213523214e-13
405,-6.79051824135173e-13
406,-6.29083434747132e-13
407,-5.79115045359092e-13
408,-5.29146655971051e-13
409,-4.7917826658301e-13
410,-4.29209877194969e-13
411,-3.79241487806928e-13
412,-3.29273098418887e-13
413,-2.79304709030847e-13
414,-2.29336319642806e-13
415,-1.79367930254765e-13
416,-1.29399540866724e-13
417,-7.94311514786832e-14
418,-2.94627620906423e-14
419,2.05056272973985e-14
420,7.04740166854394e-14
421,1.2044240607348e-13
422,1.70410795461521e-13
423,2.20379184849562e-13
424,2.70347574237603e-13
425,3.20315963625644e-13
426,3.70284353013684e-13
427,4.20252742401725e-13
428,4.70221131789766e-13
429,5.20189521177807e-13
430,5.70157910565848e-13
431,6.20126299953889e-13
432,6.7009468934193e-13
433,7.2006307872997e-13
434,7.70031468118011e-13
435,8.19999857506052e-13
436,8.69968246894093e-13
437,9.19936636282134e-13
438,9.69905025670175e-13
439,1.01987341505822e-12
440,1.06984180444626e-12
441,1.1198101938343e-12
442,1.16977858322234e-12
443,1.21974697261038e-12
444,1.26971536199842e-12
445,1.31968375138646e-12
446,1.3696521407745e-12
447,1.41962053016254e-12
448,1.46958891955058e-12
449,1.51955730893862e-12
450,1.56952569832666e-12
451,1.61949408771471e-12
452,1.66946247710275e-12
453,1.71943086649079e-12
454,1.76939925587883e-12
455,1.81936764526687e-12
456,1.86933603465491e-12
457,1.91930442404295e-12
458,1.96927281343099e-12
459,2.01924120281903e-12
460,2.06920959220707e-12
461,2.11917798159511e-12
462,2.16914637098316e-12
463,2.2191147603712e-12
464,2.26908314975924e-12
465,2.31905153914728e-12
466,2.36901992853532e-12
467,2.41898831792336e-12
468,2.4689567073114e-12
469,2.51892509669944e-12
470,2.56889348608748e-12
471,2.61886187547552e-12
472,2.66883026486356e-12
473,2.7187986542516e-12
474,2.76876704363965e-12
475,2.81873543302769e-12
476,2.86870382241573e-12
477,2.91867221180377e-12
478,2.96864060119181e-12
479,3.01860899057985e-12
480,3.06857737996789e-12
481,3.11854576935593e-12
482,3.16851415874397e-12
483,3.21848254813201e-12
484,3.26845093752005e-12
485,3.31841932690809e-12
486,3.36838771629614e-12
487,3.41835610568418e-12
488,3.46832449507222e-12
489,3.51829288446026e-12
490,3.5682612738483e-12
491,3.61822966323634e-12
492,3.66819805262438e-12
493,3.71816644201242e-12
494,3.76813483140046e-12
495,3.8181032207885e-12
496,3.86807161017654e-12
497,3.91803999956458e-12
498,3.96800838895263e-12
499,4.01797677834067e-12
500,4.06794516772871e-12
501,4.11791355711675e-12
502,4.16788194650479e-12
503,4.21785033589283e-12
504,4.26781872528087e-12
505,4.31778711466891e-12
506,4.36775550405695e-12
507,4.41772389344499e-12
508,4.46769228283303e-12
509,4.51766067222107e-12
510,4.56762906160912e-12
511,4.61759745099716e-12
512,4.6675658403852e-12
513,4.71753422977324e-12
514,4.76750261916128e-12
515,4.81747100854932e-12
516,4.86743939793736e-12
517,4.9174077873254e-12
518,4.96737617671344e-12
519,5.01734456610148e-12
520,5.06731295548952e-12
521,5.11728134487757e-12
522,5.16724973426561e-12
523,5.21721812365365e-12
524,5.26718651304169e-12
525,5.31715490242973e-12
526,5.36712329181777e-12
527,5.41709168120581e-12
528,5.46706007059385e-12
529,5.51702845998189e-12
530,5.56699684936993e-12
531,5.61696523875797e-12
532,5.66693362814601e-12
533,5.71690201753406e-12
534,5.7668704069221e-12
535,5.81683879631014e-12
536,5.86680718569818e-12
537,5.91677557508622e-12
538,5.96674396447426e-12
539,6.0167123538623e-12
540,6.06668074325034e-12
541,6.11664913263838e-12
542,6.16661752202642e-12
543,6.21658591141446e-12
544,6.2665543008025e-12
545,6.31652269019055e-12
546,6.36649107957859e-12
547,6.41645946896663e-12
548,6.46642785835467e-12
549,6.51639624774271e-12
550,6.56636463713075e-12
551,6.61633302651879e-12
552,6.66630141590683e-12
553,6.71626980529487e-12
554,6.76623819468291e-12
555,6.81620658407095e-12
556,6.86617497345899e-12
557,6.91614336284704e-12
558,6.96611175223508e-12
559,7.01608014162312e-12
560,7.06604853101116e-12
561,7.1160169203992e-12
562,7.16598530978724e-12
563,7.21595369917528e-12
564,7.26592208856332e-12
565,7.31589047795136e-12
566,7.3658588673394e-12
567,7.41582725672744e-12
568,7.46579564611548e-12
569,7.51576403550353e-12
570,7.56573242489157e-12
571,7.61570081427961e-12
572,7.66566920366765e-12
573,7.71563759305569e-12
574,7.76560598244373e-12
575,7.81557437183177e-12
576,7.86554276121981e-12
577,7.91551115060785e-12
578,7.96547953999589e-12
579,8.01544792938393e-12
580,8.06541631877198e-12
581,8.11538470816002e-12
582,8.16535309754806e-12
583,8.2153214869361e-12
584,8.26528987632414e-12
585,8.31525826571218e-12
586,8.36522665510022e-12
587,8.41519504448826e-12
588,8.4651634338763e-12
589,8.51513182326434e-12
590,8.56510021265238e-12
591,8.61506860204043e-12
592,8.66503699142847e-12
593,8.71500538081651e-12
594,8.76497377020455e-12
595,8.81494215959259e-12
596,8.86491054898063e-12
597,8.91487893836867e-12
598,8.96484732775671e-12
599,9.01481571714475e-12
600,9.06478410653279e-12
601,9.11475249592083e-12
602,9.16472088530887e-12
603,9.21468927469691e-12
604,9.26465766408496e-12
605,9.314626053473e-12
606,9.36459444286104e-12
607,9.41456283224908e-12
608,9.46453122163712e-12
609,9.51449961102516e-12
610,9.5644680004132e-12
611,9.61443638980124e-12
612,9.66440477918928e-12
613,9.71437316857732e-12
614,9.76434155796536e-12
615,9.8143099473534e-12
616,9.86427833674144e-12
617,9.91424672612949e-12
618,9.96421511551753e-12
619,1.00141835049056e-11
620,1.00641518942936e-11
621,1.01141202836817e-11
622,1.01640886730697e-11
623,1.02140570624577e-11
624,1.02640254518458e-11
625,1.03139938412338e-11
626,1.03639622306219e-11
627,1.04139306200099e-11
628,1.04638990093979e-11
629,1.0513867398786e-11
630,1.0563835788174e-11
631,1.06138041775621e-11
632,1.06637725669501e-11
633,1.07137409563381e-11
634,1.07637093457262e-11
635,1.08136777351142e-11
636,1.08636461245023e-11
637,1.09136145138903e-11
638,1.09635829032783e-11
639,1.10135512926664e-11
640,1.10635196820544e-11
641,1.11134880714425e-11
642,1.11634564608305e-11
643,1.12134248502185e-11
644,1.12633932396066e-11
645,1.13133616289946e-11
646,1.13633300183827e-11
647,1.14132984077707e-11
648,1.14632667971588e-11
649,1.15132351865468e-11
650,1.15632035759348e-11
651,1.16131719653229e-11
652,1.16631403547109e-11
653,1.1713108744099e-11
654,1.1763077133487e-11
655,1.1813045522875e-11
656,1.18630139122631e-11
657,1.19129823016511e-11
658,1.19629506910392e-11
659,1.20129190804272e-11
660,1.20628874698152e-11
661,1.21128558592033e-11
662,1.21628242485913e-11
663,1.22127926379794e-11
664,1.22627610273674e-11
665,1.23127294167554e-11
666,1.23626978061435e-11
667,1.24126661955315e-11
668,1.24626345849196e-11
669,1.25126029743076e-11
670,1.25625713636957e-11
671,1.26125397530837e-11
672,1.26625081424717e-11
673,1.27124765318598e-11
674,1.27624449212478e-11
675,1.28124133106359e-11
676,1.28623817000239e-11
677,1.29123500894119e-11
678,1.29623184788e-11
679,1.3012286868188e-11
680,1.30622552575761e-11
681,1.31122236469641e-11
682,1.31621920363521e-11
683,1.32121604257402e-11
684,1.32621288151282e-11
685,1.33120972045163e-11
686,1.33620655939043e-11
687,1.34120339832923e-11
688,1.34620023726804e-11
689,1.35119707620684e-11
690,1.35619391514565e-11
691,1.36119075408445e-11
692,1.36618759302325e-11
693,1.37118443196206e-11
694,1.37618127090086e-11
695,1.38117810983967e-11
696,1.38617494877847e-11
697,1.39117178771728e-11
698,1.39616862665608e-11
699,1.40116546559488e-11
700,1.40616230453369e-11
701,1.41115914347249e-11
702,1.4161559824113e-11
703,1.4211528213501e-11
704,1.4261496602889e-11
705,1.43114649922771e-11
706,1.43614333816651e-11
707,1.44114017710532e-11
708,1.44613701604412e-11
709,1.45113385498292e-11
710,1.45613069392173e-11
711,1.46112753286053e-11
712,1.46612437179934e-11
713,1.47112121073814e-11
714,1.47611804967694e-11
715,1.48111488861575e-11
716,1.48611172755455e-11
717,1.49110856649336e-11
718,1.49610540543216e-11
719,1.50110224437097e-11
720,1.50609908330977e-11
721,1.51109592224857e-11
722,1.51609276118738e-11
723,1.52108960012618e-11
724,1.52608643906499e-11
725,1.53108327800379e-11
726,1.53608011694259e-11
727,1.5410769558814e-11
728,1.5460737948202e-11
729,1.55107063375901e-11
730,1.55606747269781e-11
731,1.56106431163661e-11
732,1.56606115057542e-11
733,1.57105798951422e-11
734,1.57605482845303e-11
735,1.58105166739183e-11
736,1.58604850633063e-11
737,1.59104534526944e-11
738,1.59604218420824e-11
739,1.60103902314705e-11
740,1.60603586208585e-11
741,1.61103270102466e-11
742,1.61602953996346e-11
743,1.62102637890226e-11
744,1.62602321784107e-11
745,1.63102005677987e-11
746,1.63601689571868e-11
747,1.64101373465748e-11
748,1.64601057359628e-11
749,1.65100741253509e-11
750,1.65600425147389e-11
751,1.6610010904127e-11
752,1.6659979293515e-11
753,1.6709947682903e-11
754,1.67599160722911e-11
755,1.68098844616791e-11
756,1.68598528510672e-11
757,1.69098212404552e-11
758,1.69597896298432e-11
759,1.70097580192313e-11
760,1.70597264086193e-11
761,1.71096947980074e-11
762,1.71596631873954e-11
763,1.72096315767834e-11
764,1.72595999661715e-11
765,1.73095683555595e-11
766,1.73595367449476e-11
767,1.74095051343356e-11
768,1.74594735237237e-11
769,1.75094419131117e-11
770,1.75594103024997e-11
771,1.76093786918878e-11
772,1.76593470812758e-11
773,1.77093154706639e-11
774,1.77592838600519e-11
775,1.78092522494399e-11
776,1.7859220638828e-11
777,1.7909189028216e-11
778,1.79591574176041e-11
779,1.80091258069921e-11
780,1.80590941963801e-11
781,1.81090625857682e-11
782,1.81590309751562e-11
783,1.82089993645443e-11
784,1.82589677539323e-11
785,1.83089361433203e-11
786,1.83589045327084e-11
787,1.84088729220964e-11
788,1.84588413114845e-11
789,1.85088097008725e-11
790,1.85587780902606e-11
791,1.86087464796486e-11
792,1.86587148690366e-11
793,1.87086832584247e-11
794,1.87586516478127e-11
795,1.88086200372008e-11
796,1.88585884265888e-11
797,1.89085568159768e-11
798,1.89585252053649e-11
799,1.90084935947529e-11
800,1.9058461984141e-11
801,1.9108430373529e-11
802,1.9158398762917e-11
803,1.92083671523051e-11
804,1.92583355416931e-11
805,1.93083039310812e-11
806,1.93582723204692e-11
807,1.94082407098572e-11
808,1.94582090992453e-11
809,1.95081774886333e-11
810,1.95581458780214e-11
811,1.96081142674094e-11
812,1.96580826567975e-11
813,1.97080510461855e-11
814,1.97580194355735e-11
815,1.98079878249616e-11
816,1.98579562143496e-11
817,1.99079246037377e-11
818,1.99578929931257e-11
819,2.00078613825137e-11
820,2.00578297719018e-11
821,2.01077981612898e-11
822,2.01577665506779e-11
823,2.02077349400659e-11
824,2.02577033294539e-11
825,2.0307671718842e-11
826,2.035764010823e-11
827,2.04076084976181e-11
828,2.04575768870061e-11
829,2.05075452763941e-11
830,2.05575136657822e-11
831,2.06074820551702e-11
832,2.06574504445583e-11
833,2.07074188339463e-11
834,2.07573872233344e-11
835,2.08073556127224e-11
836,2.08573240021104e-11
837,2.09072923914985e-11
838,2.09572607808865e-11
839,2.10072291702746e-11
840,2.10571975596626e-11
841,2.11071659490506e-11
842,2.11571343384387e-11
843,2.12071027278267e-11
844,2.12570711172148e-11
845,2.13070395066028e-11
846,2.13570078959908e-11
847,2.14069762853789e-11
848,2.14569446747669e-11
849,2.1506913064155e-11
850,2.1556881453543e-11
851,2.1606849842931e-11
852,2.16568182323191e-11
853,2.17067866217071e-11
854,2.17567550110952e-11
855,2.18067234004832e-11
856,2.18566917898713e-11
857,2.19066601792593e-11
858,2.19566285686473e-11
859,2.20065969580354e-11
860,2.20565653474234e-11
861,2.21065337368115e-11
862,2.21565021261995e-11
863,2.22064705155875e-11
864,2.22564389049756e-11
865,2.23064072943636e-11
866,2.23563756837517e-11
867,2.24063440731397e-11
868,2.24563124625277e-11
869,2.25062808519158e-11
870,2.25562492413038e-11
871,2.26062176306919e-11
872,2.26561860200799e-11
873,2.27061544094679e-11
874,2.2756122798856e-11
875,2.2806091188244e-11
876,2.28560595776321e-11
877,2.29060279670201e-11
878,2.29559963564081e-11
879,2.30059647457962e-11
880,2.30559331351842e-11
881,2.31059015245723e-11
882,2.31558699139603e-11
883,2.32058383033484e-11
884,2.32558066927364e-11
885,2.33057750821244e-11
886,2.33557434715125e-11
887,2.34057118609005e-11
888,2.34556802502886e-11
889,2.35056486396766e-11
890,2.35556170290646e-11
891,2.36055854184527e-11
892,2.36555538078407e-11
893,2.37055221972288e-11
894,2.37554905866168e-11
895,2.38054589760048e-11
896,2.38554273653929e-11
897,2.39053957547809e-11
898,2.3955364144169e-11
899,2.4005332533557e-11
900,2.4055300922945e-11
901,2.41052693123331e-11
902,2.41552377017211e-11
903,2.42052060911092e-11
904,2.42551744804972e-11
905,2.43051428698853e-11
906,2.43551112592733e-11
907,2.44050796486613e-11
908,2.44550480380494e-11
909,2.45050164274374e-11
910,2.45549848168255e-11
911,2.46049532062135e-11
912,2.46549215956015e-11
913,2.47048899849896e-11
914,2.47548583743776e-11
915,2.48048267637657e-11
916,2.48547951531537e-11
917,2.49047635425417e-11
918,2.49547319319298e-11
919,2.50047003213178e-11
920,2.50546687107059e-11
921,2.51046371000939e-11
922,2.51546054894819e-11
923,2.520457387887e-11
924,2.5254542268258e-11
925,2.53045106576461e-11
926,2.53544790470341e-11
927,2.54044474364222e-11
928,2.54544158258102e-11
929,2.55043842151982e-11
930,2.55543526045863e-11
931,2.56043209939743e-11
932,2.56542893833624e-11
933,2.57042577727504e-11
934,2.57542261621384e-11
935,2.58041945515265e-11
936,2.58541629409145e-11
937,2.59041313303026e-11
938,2.59540997196906e-11
939,2.60040681090786e-11
940,2.60540364984667e-11
941,2.61040048878547e-11
942,2.61539732772428e-11
943,2.62039416666308e-11
944,2.62539100560188e-11
945,2.63038784454069e-11
946,2.63538468347949e-11
947,2.6403815224183e-11
948,2.6453783613571e-11
949,2.6503752002959e-11
950,2.65537203923471e-11
951,2.66036887817351e-11
952,2.66536571711232e-11
953,2.67036255605112e-11
954,2.67535939498993e-11
955,2.68035623392873e-11
956,2.68535307286753e-11
957,2.69034991180634e-11
958,2.69534675074514e-11
959,2.70034358968395e-11
960,2.70534042862275e-11
961,2.71033726756155e-11
962,2.71533410650036e-11
963,2.72033094543916e-11
964,2.72532778437797e-11
965,2.73032462331677e-11
966,2.73532146225557e-11
967,2.74031830119438e-11
968,2.74531514013318e-11
969,2.75031197907199e-11
970,2.75530881801079e-11
971,2.76030565694959e-11
972,2.7653024958884e-11
973,2.7702993348272e-11
974,2.77529617376601e-11
975,2.78029301270481e-11
976,2.78528985164362e-11
977,2.79028669058242e-11
978,2.79528352952122e-11
979,2.80028036846003e-11
980,2.80527720739883e-11
981,2.81027404633764e-11
982,2.81527088527644e-11
983,2.82026772421524e-11
984,2.82526456315405e-11
985,2.83026140209285e-11
986,2.83525824103166e-11
987,2.84025507997046e-11
988,2.84525191890926e-11
989,2.85024875784807e-11
990,2.85524559678687e-11
991,2.86024243572568e-11
992,2.86523927466448e-11
993,2.87023611360328e-11
994,2.87523295254209e-11
995,2.88022979148089e-11
996,2.8852266304197e-11
997,2.8902234693585e-11
998,2.8952203082973e-11
999,2.90021714723611e-11
1000,2.90521398617491e-11
1001,2.91021082511372e-11
1002,2.91520766405252e-11
1003,2.92020450299133e-11
1004,2.92520134193013e-11
1005,2.93019818086893e-11
1006,2.93519501980774e-11
1007,2.94019185874654e-11
1008,2.94518869768535e-11
1009,2.95018553662415e-11
1010,2.95518237556295e-11
1011,2.96017921450176e-11
1012,2.96517605344056e-11
1013,2.97017289237937e-11
1014,2.97516973131817e-11
1015,2.98016657025697e-11
1016,2.98516340919578e-11
1017,2.99016024813458e-11
1018,2.99515708707339e-11
1019,3.00015392601219e-11
1020,3.00515076495099e-11
1021,3.0101476038898e-11
1022,3.0151444428286e-11
1023,3.02014128176741e-11
1024,3.02513812070621e-11
1025,3.03013495964502e-11
1026,3.03513179858382e-11
1027,3.04012863752262e-11
1028,3.04512547646143e-11
1029,3.05012231540023e-11
1030,3.05511915433904e-11
1031,3.06011599327784e-11
1032,3.06511283221664e-11
1033,3.07010967115545e-11
1034,3.07510651009425e-11
1035,3.08010334903306e-11
1036,3.08510018797186e-11
1037,3.09009702691066e-11
1038,3.09509386584947e-11
