adc,ScatteringCross_section_m2,Water,Silica,Glass,PSL,Dust
41,-1.8867545561382e-11,NaN,NaN,NaN,NaN,NaN
42,-1.8817577171994e-11,NaN,NaN,NaN,NaN,NaN
43,-1.8767608782606e-11,NaN,NaN,NaN,NaN,NaN
44,-1.87176403932179e-11,NaN,NaN,NaN,NaN,NaN
45,-1.86676720038299e-11,NaN,NaN,NaN,NaN,NaN
46,-1.86177036144418e-11,NaN,NaN,NaN,NaN,NaN
47,-1.85677352250538e-11,NaN,NaN,NaN,NaN,NaN
48,-1.85177668356658e-11,NaN,NaN,NaN,NaN,NaN
49,-1.84677984462777e-11,NaN,NaN,NaN,NaN,NaN
50,-1.84178300568897e-11,NaN,NaN,NaN,NaN,NaN
51,-1.83678616675016e-11,NaN,NaN,NaN,NaN,NaN
52,-1.83178932781136e-11,NaN,NaN,NaN,NaN,NaN
53,-1.82679248887256e-11,NaN,NaN,NaN,NaN,NaN
54,-1.82179564993375e-11,NaN,NaN,NaN,NaN,NaN
55,-1.81679881099495e-11,NaN,NaN,NaN,NaN,NaN
56,-1.81180197205614e-11,NaN,NaN,NaN,NaN,NaN
57,-1.80680513311734e-11,NaN,NaN,NaN,NaN,NaN
58,-1.80180829417853e-11,NaN,NaN,NaN,NaN,NaN
59,-1.79681145523973e-11,NaN,NaN,NaN,NaN,NaN
60,-1.79181461630093e-11,NaN,NaN,NaN,NaN,NaN
61,-1.78681777736212e-11,NaN,NaN,NaN,NaN,NaN
62,-1.78182093842332e-11,NaN,NaN,NaN,NaN,NaN
63,-1.77682409948451e-11,NaN,NaN,NaN,NaN,NaN
64,-1.77182726054571e-11,NaN,NaN,NaN,NaN,NaN
65,-1.76683042160691e-11,NaN,NaN,NaN,NaN,NaN
66,-1.7618335826681e-11,NaN,NaN,NaN,NaN,NaN
67,-1.7568367437293e-11,NaN,NaN,NaN,NaN,NaN
68,-1.75183990479049e-11,NaN,NaN,NaN,NaN,NaN
69,-1.74684306585169e-11,NaN,NaN,NaN,NaN,NaN
70,-1.74184622691289e-11,NaN,NaN,NaN,NaN,NaN
71,-1.73684938797408e-11,NaN,NaN,NaN,NaN,NaN
72,-1.73185254903528e-11,NaN,NaN,NaN,NaN,NaN
73,-1.72685571009647e-11,NaN,NaN,NaN,NaN,NaN
74,-1.72185887115767e-11,NaN,NaN,NaN,NaN,NaN
75,-1.71686203221887e-11,NaN,NaN,NaN,NaN,NaN
76,-1.71186519328006e-11,NaN,NaN,NaN,NaN,NaN
77,-1.70686835434126e-11,NaN,NaN,NaN,NaN,NaN
78,-1.70187151540245e-11,NaN,NaN,NaN,NaN,NaN
79,-1.69687467646365e-11,NaN,NaN,NaN,NaN,NaN
80,-1.69187783752484e-11,NaN,NaN,NaN,NaN,NaN
81,-1.68688099858604e-11,NaN,NaN,NaN,NaN,NaN
82,-1.68188415964724e-11,NaN,NaN,NaN,NaN,NaN
83,-1.67688732070843e-11,NaN,NaN,NaN,NaN,NaN
84,-1.67189048176963e-11,NaN,NaN,NaN,NaN,NaN
85,-1.66689364283082e-11,NaN,NaN,NaN,NaN,NaN
86,-1.66189680389202e-11,NaN,NaN,NaN,NaN,NaN
87,-1.65689996495322e-11,NaN,NaN,NaN,NaN,NaN
88,-1.65190312601441e-11,NaN,NaN,NaN,NaN,NaN
89,-1.64690628707561e-11,NaN,NaN,NaN,NaN,NaN
90,-1.6419094481368e-11,NaN,NaN,NaN,NaN,NaN
91,-1.636912609198e-11,NaN,NaN,NaN,NaN,NaN
92,-1.6319157702592e-11,NaN,NaN,NaN,NaN,NaN
93,-1.62691893132039e-11,NaN,NaN,NaN,NaN,NaN
94,-1.62192209238159e-11,NaN,NaN,NaN,NaN,NaN
95,-1.61692525344278e-11,NaN,NaN,NaN,NaN,NaN
96,-1.61192841450398e-11,NaN,NaN,NaN,NaN,NaN
97,-1.60693157556518e-11,NaN,NaN,NaN,NaN,NaN
98,-1.60193473662637e-11,NaN,NaN,NaN,NaN,NaN
99,-1.59693789768757e-11,NaN,NaN,NaN,NaN,NaN
100,-1.59194105874876e-11,NaN,NaN,NaN,NaN,NaN
101,-1.58694421980996e-11,NaN,NaN,NaN,NaN,NaN
102,-1.58194738087115e-11,NaN,NaN,NaN,NaN,NaN
103,-1.57695054193235e-11,NaN,NaN,NaN,NaN,NaN
104,-1.57195370299355e-11,NaN,NaN,NaN,NaN,NaN
105,-1.56695686405474e-11,NaN,NaN,NaN,NaN,NaN
106,-1.56196002511594e-11,NaN,NaN,NaN,NaN,NaN
107,-1.55696318617713e-11,NaN,NaN,NaN,NaN,NaN
108,-1.55196634723833e-11,NaN,NaN,NaN,NaN,NaN
109,-1.54696950829953e-11,NaN,NaN,NaN,NaN,NaN
110,-1.54197266936072e-11,NaN,NaN,NaN,NaN,NaN
111,-1.53697583042192e-11,NaN,NaN,NaN,NaN,NaN
112,-1.53197899148311e-11,NaN,NaN,NaN,NaN,NaN
113,-1.52698215254431e-11,NaN,NaN,NaN,NaN,NaN
114,-1.52198531360551e-11,NaN,NaN,NaN,NaN,NaN
115,-1.5169884746667e-11,NaN,NaN,NaN,NaN,NaN
116,-1.5119916357279e-11,NaN,NaN,NaN,NaN,NaN
117,-1.50699479678909e-11,NaN,NaN,NaN,NaN,NaN
118,-1.50199795785029e-11,NaN,NaN,NaN,NaN,NaN
119,-1.49700111891149e-11,NaN,NaN,NaN,NaN,NaN
120,-1.49200427997268e-11,NaN,NaN,NaN,NaN,NaN
121,-1.48700744103388e-11,NaN,NaN,NaN,NaN,NaN
122,-1.48201060209507e-11,NaN,NaN,NaN,NaN,NaN
123,-1.47701376315627e-11,NaN,NaN,NaN,NaN,NaN
124,-1.47201692421747e-11,NaN,NaN,NaN,NaN,NaN
125,-1.46702008527866e-11,NaN,NaN,NaN,NaN,NaN
126,-1.46202324633986e-11,NaN,NaN,NaN,NaN,NaN
127,-1.45702640740105e-11,NaN,NaN,NaN,NaN,NaN
128,-1.45202956846225e-11,NaN,NaN,NaN,NaN,NaN
129,-1.44703272952344e-11,NaN,NaN,NaN,NaN,NaN
130,-1.44203589058464e-11,NaN,NaN,NaN,NaN,NaN
131,-1.43703905164584e-11,NaN,NaN,NaN,NaN,NaN
132,-1.43204221270703e-11,NaN,NaN,NaN,NaN,NaN
133,-1.42704537376823e-11,NaN,NaN,NaN,NaN,NaN
134,-1.42204853482942e-11,NaN,NaN,NaN,NaN,NaN
135,-1.41705169589062e-11,NaN,NaN,NaN,NaN,NaN
136,-1.41205485695182e-11,NaN,NaN,NaN,NaN,NaN
137,-1.40705801801301e-11,NaN,NaN,NaN,NaN,NaN
138,-1.40206117907421e-11,NaN,NaN,NaN,NaN,NaN
139,-1.3970643401354e-11,NaN,NaN,NaN,NaN,NaN
140,-1.3920675011966e-11,NaN,NaN,NaN,NaN,NaN
141,-1.3870706622578e-11,NaN,NaN,NaN,NaN,NaN
142,-1.38207382331899e-11,NaN,NaN,NaN,NaN,NaN
143,-1.37707698438019e-11,NaN,NaN,NaN,NaN,NaN
144,-1.37208014544138e-11,NaN,NaN,NaN,NaN,NaN
145,-1.36708330650258e-11,NaN,NaN,NaN,NaN,NaN
146,-1.36208646756378e-11,NaN,NaN,NaN,NaN,NaN
147,-1.35708962862497e-11,NaN,NaN,NaN,NaN,NaN
148,-1.35209278968617e-11,NaN,NaN,NaN,NaN,NaN
149,-1.34709595074736e-11,NaN,NaN,NaN,NaN,NaN
150,-1.34209911180856e-11,NaN,NaN,NaN,NaN,NaN
151,-1.33710227286975e-11,NaN,NaN,NaN,NaN,NaN
152,-1.33210543393095e-11,NaN,NaN,NaN,NaN,NaN
153,-1.32710859499215e-11,NaN,NaN,NaN,NaN,NaN
154,-1.32211175605334e-11,NaN,NaN,NaN,NaN,NaN
155,-1.31711491711454e-11,NaN,NaN,NaN,NaN,NaN
156,-1.31211807817573e-11,NaN,NaN,NaN,NaN,NaN
157,-1.30712123923693e-11,NaN,NaN,NaN,NaN,NaN
158,-1.30212440029813e-11,NaN,NaN,NaN,NaN,NaN
159,-1.29712756135932e-11,NaN,NaN,NaN,NaN,NaN
160,-1.29213072242052e-11,NaN,NaN,NaN,NaN,NaN
161,-1.28713388348171e-11,NaN,NaN,NaN,NaN,NaN
162,-1.28213704454291e-11,NaN,NaN,NaN,NaN,NaN
163,-1.27714020560411e-11,NaN,NaN,NaN,NaN,NaN
164,-1.2721433666653e-11,NaN,NaN,NaN,NaN,NaN
165,-1.2671465277265e-11,NaN,NaN,NaN,NaN,NaN
166,-1.26214968878769e-11,NaN,NaN,NaN,NaN,NaN
167,-1.25715284984889e-11,NaN,NaN,NaN,NaN,NaN
168,-1.25215601091009e-11,NaN,NaN,NaN,NaN,NaN
169,-1.24715917197128e-11,NaN,NaN,NaN,NaN,NaN
170,-1.24216233303248e-11,NaN,NaN,NaN,NaN,NaN
171,-1.23716549409367e-11,NaN,NaN,NaN,NaN,NaN
172,-1.23216865515487e-11,NaN,NaN,NaN,NaN,NaN
173,-1.22717181621607e-11,NaN,NaN,NaN,NaN,NaN
174,-1.22217497727726e-11,NaN,NaN,NaN,NaN,NaN
175,-1.21717813833846e-11,NaN,NaN,NaN,NaN,NaN
176,-1.21218129939965e-11,NaN,NaN,NaN,NaN,NaN
177,-1.20718446046085e-11,NaN,NaN,NaN,NaN,NaN
178,-1.20218762152204e-11,NaN,NaN,NaN,NaN,NaN
179,-1.19719078258324e-11,NaN,NaN,NaN,NaN,NaN
180,-1.19219394364444e-11,NaN,NaN,NaN,NaN,NaN
181,-1.18719710470563e-11,NaN,NaN,NaN,NaN,NaN
182,-1.18220026576683e-11,NaN,NaN,NaN,NaN,NaN
183,-1.17720342682802e-11,NaN,NaN,NaN,NaN,NaN
184,-1.17220658788922e-11,NaN,NaN,NaN,NaN,NaN
185,-1.16720974895042e-11,NaN,NaN,NaN,NaN,NaN
186,-1.16221291001161e-11,NaN,NaN,NaN,NaN,NaN
187,-1.15721607107281e-11,NaN,NaN,NaN,NaN,NaN
188,-1.152219232134e-11,NaN,NaN,NaN,NaN,NaN
189,-1.1472223931952e-11,NaN,NaN,NaN,NaN,NaN
190,-1.1422255542564e-11,NaN,NaN,NaN,NaN,NaN
191,-1.13722871531759e-11,NaN,NaN,NaN,NaN,NaN
192,-1.13223187637879e-11,NaN,NaN,NaN,NaN,NaN
193,-1.12723503743998e-11,NaN,NaN,NaN,NaN,NaN
194,-1.12223819850118e-11,NaN,NaN,NaN,NaN,NaN
195,-1.11724135956238e-11,NaN,NaN,NaN,NaN,NaN
196,-1.11224452062357e-11,NaN,NaN,NaN,NaN,NaN
197,-1.10724768168477e-11,NaN,NaN,NaN,NaN,NaN
198,-1.10225084274596e-11,NaN,NaN,NaN,NaN,NaN
199,-1.09725400380716e-11,NaN,NaN,NaN,NaN,NaN
200,-1.09225716486835e-11,NaN,NaN,NaN,NaN,NaN
201,-1.08726032592955e-11,NaN,NaN,NaN,NaN,NaN
202,-1.08226348699075e-11,NaN,NaN,NaN,NaN,NaN
203,-1.07726664805194e-11,NaN,NaN,NaN,NaN,NaN
204,-1.07226980911314e-11,NaN,NaN,NaN,NaN,NaN
205,-1.06727297017433e-11,NaN,NaN,NaN,NaN,NaN
206,-1.06227613123553e-11,NaN,NaN,NaN,NaN,NaN
207,-1.05727929229673e-11,NaN,NaN,NaN,NaN,NaN
208,-1.05228245335792e-11,NaN,NaN,NaN,NaN,NaN
209,-1.04728561441912e-11,NaN,NaN,NaN,NaN,NaN
210,-1.04228877548031e-11,NaN,NaN,NaN,NaN,NaN
211,-1.03729193654151e-11,NaN,NaN,NaN,NaN,NaN
212,-1.03229509760271e-11,NaN,NaN,NaN,NaN,NaN
213,-1.0272982586639e-11,NaN,NaN,NaN,NaN,NaN
214,-1.0223014197251e-11,NaN,NaN,NaN,NaN,NaN
215,-1.01730458078629e-11,NaN,NaN,NaN,NaN,NaN
216,-1.01230774184749e-11,NaN,NaN,NaN,NaN,NaN
217,-1.00731090290869e-11,NaN,NaN,NaN,NaN,NaN
218,-1.00231406396988e-11,NaN,NaN,NaN,NaN,NaN
219,-9.97317225031077e-12,NaN,NaN,NaN,NaN,NaN
220,-9.92320386092273e-12,NaN,NaN,NaN,NaN,NaN
221,-9.87323547153469e-12,NaN,NaN,NaN,NaN,NaN
222,-9.82326708214665e-12,NaN,NaN,NaN,NaN,NaN
223,-9.77329869275861e-12,NaN,NaN,NaN,NaN,NaN
224,-9.72333030337057e-12,NaN,NaN,NaN,NaN,NaN
225,-9.67336191398253e-12,NaN,NaN,NaN,NaN,NaN
226,-9.62339352459449e-12,NaN,NaN,NaN,NaN,NaN
227,-9.57342513520644e-12,NaN,NaN,NaN,NaN,NaN
228,-9.5234567458184e-12,NaN,NaN,NaN,NaN,NaN
229,-9.47348835643036e-12,NaN,NaN,NaN,NaN,NaN
230,-9.42351996704232e-12,NaN,NaN,NaN,NaN,NaN
231,-9.37355157765428e-12,NaN,NaN,NaN,NaN,NaN
232,-9.32358318826624e-12,NaN,NaN,NaN,NaN,NaN
233,-9.2736147988782e-12,NaN,NaN,NaN,NaN,NaN
234,-9.22364640949016e-12,NaN,NaN,NaN,NaN,NaN
235,-9.17367802010212e-12,NaN,NaN,NaN,NaN,NaN
236,-9.12370963071408e-12,NaN,NaN,NaN,NaN,NaN
237,-9.07374124132604e-12,NaN,NaN,NaN,NaN,NaN
238,-9.023772851938e-12,NaN,NaN,NaN,NaN,NaN
239,-8.97380446254995e-12,NaN,NaN,NaN,NaN,NaN
240,-8.92383607316191e-12,NaN,NaN,NaN,NaN,NaN
241,-8.87386768377387e-12,NaN,NaN,NaN,NaN,NaN
242,-8.82389929438583e-12,NaN,NaN,NaN,NaN,NaN
243,-8.77393090499779e-12,NaN,NaN,NaN,NaN,NaN
244,-8.72396251560975e-12,NaN,NaN,NaN,NaN,NaN
245,-8.67399412622171e-12,NaN,NaN,NaN,NaN,NaN
246,-8.62402573683367e-12,NaN,NaN,NaN,NaN,NaN
247,-8.57405734744563e-12,NaN,NaN,NaN,NaN,NaN
248,-8.52408895805759e-12,NaN,NaN,NaN,NaN,NaN
249,-8.47412056866955e-12,NaN,NaN,NaN,NaN,NaN
250,-8.4241521792815e-12,NaN,NaN,NaN,NaN,NaN
251,-8.37418378989346e-12,NaN,NaN,NaN,NaN,NaN
252,-8.32421540050542e-12,NaN,NaN,NaN,NaN,NaN
253,-8.27424701111738e-12,NaN,NaN,NaN,NaN,NaN
254,-8.22427862172934e-12,NaN,NaN,NaN,NaN,NaN
255,-8.1743102323413e-12,NaN,NaN,NaN,NaN,NaN
256,-8.12434184295326e-12,NaN,NaN,NaN,NaN,NaN
257,-8.07437345356522e-12,NaN,NaN,NaN,NaN,NaN
258,-8.02440506417718e-12,NaN,NaN,NaN,NaN,NaN
259,-7.97443667478914e-12,NaN,NaN,NaN,NaN,NaN
260,-7.9244682854011e-12,NaN,NaN,NaN,NaN,NaN
261,-7.87449989601305e-12,NaN,NaN,NaN,NaN,NaN
262,-7.82453150662501e-12,NaN,NaN,NaN,NaN,NaN
263,-7.77456311723697e-12,NaN,NaN,NaN,NaN,NaN
264,-7.72459472784893e-12,NaN,NaN,NaN,NaN,NaN
265,-7.67462633846089e-12,NaN,NaN,NaN,NaN,NaN
266,-7.62465794907285e-12,NaN,NaN,NaN,NaN,NaN
267,-7.57468955968481e-12,NaN,NaN,NaN,NaN,NaN
268,-7.52472117029677e-12,NaN,NaN,NaN,NaN,NaN
269,-7.47475278090873e-12,NaN,NaN,NaN,NaN,NaN
270,-7.42478439152069e-12,NaN,NaN,NaN,NaN,NaN
271,-7.37481600213265e-12,NaN,NaN,NaN,NaN,NaN
272,-7.32484761274461e-12,NaN,NaN,NaN,NaN,NaN
273,-7.27487922335657e-12,NaN,NaN,NaN,NaN,NaN
274,-7.22491083396852e-12,NaN,NaN,NaN,NaN,NaN
275,-7.17494244458048e-12,NaN,NaN,NaN,NaN,NaN
276,-7.12497405519244e-12,NaN,NaN,NaN,NaN,NaN
277,-7.0750056658044e-12,NaN,NaN,NaN,NaN,NaN
278,-7.02503727641636e-12,NaN,NaN,NaN,NaN,NaN
279,-6.97506888702832e-12,NaN,NaN,NaN,NaN,NaN
280,-6.92510049764028e-12,NaN,NaN,NaN,NaN,NaN
281,-6.87513210825224e-12,NaN,NaN,NaN,NaN,NaN
282,-6.8251637188642e-12,NaN,NaN,NaN,NaN,NaN
283,-6.77519532947616e-12,NaN,NaN,NaN,NaN,NaN
284,-6.72522694008812e-12,NaN,NaN,NaN,NaN,NaN
285,-6.67525855070008e-12,NaN,NaN,NaN,NaN,NaN
286,-6.62529016131203e-12,NaN,NaN,NaN,NaN,NaN
287,-6.57532177192399e-12,NaN,NaN,NaN,NaN,NaN
288,-6.52535338253595e-12,NaN,NaN,NaN,NaN,NaN
289,-6.47538499314791e-12,NaN,NaN,NaN,NaN,NaN
290,-6.42541660375987e-12,NaN,NaN,NaN,NaN,NaN
291,-6.37544821437183e-12,NaN,NaN,NaN,NaN,NaN
292,-6.32547982498379e-12,NaN,NaN,NaN,NaN,NaN
293,-6.27551143559575e-12,NaN,NaN,NaN,NaN,NaN
294,-6.22554304620771e-12,NaN,NaN,NaN,NaN,NaN
295,-6.17557465681967e-12,NaN,NaN,NaN,NaN,NaN
296,-6.12560626743163e-12,NaN,NaN,NaN,NaN,NaN
297,-6.07563787804358e-12,NaN,NaN,NaN,NaN,NaN
298,-6.02566948865554e-12,NaN,NaN,NaN,NaN,NaN
299,-5.9757010992675e-12,NaN,NaN,NaN,NaN,NaN
300,-5.92573270987946e-12,NaN,NaN,NaN,NaN,NaN
301,-5.87576432049142e-12,NaN,NaN,NaN,NaN,NaN
302,-5.82579593110338e-12,NaN,NaN,NaN,NaN,NaN
303,-5.77582754171534e-12,NaN,NaN,NaN,NaN,NaN
304,-5.7258591523273e-12,NaN,NaN,NaN,NaN,NaN
305,-5.67589076293926e-12,NaN,NaN,NaN,NaN,NaN
306,-5.62592237355122e-12,NaN,NaN,NaN,NaN,NaN
307,-5.57595398416318e-12,NaN,NaN,NaN,NaN,NaN
308,-5.52598559477514e-12,NaN,NaN,NaN,NaN,NaN
309,-5.47601720538709e-12,NaN,NaN,NaN,NaN,NaN
310,-5.42604881599905e-12,NaN,NaN,NaN,NaN,NaN
311,-5.37608042661101e-12,NaN,NaN,NaN,NaN,NaN
312,-5.32611203722297e-12,NaN,NaN,NaN,NaN,NaN
313,-5.27614364783493e-12,NaN,NaN,NaN,NaN,NaN
314,-5.22617525844689e-12,NaN,NaN,NaN,NaN,NaN
315,-5.17620686905885e-12,NaN,NaN,NaN,NaN,NaN
316,-5.12623847967081e-12,NaN,NaN,NaN,NaN,NaN
317,-5.07627009028277e-12,NaN,NaN,NaN,NaN,NaN
318,-5.02630170089473e-12,NaN,NaN,NaN,NaN,NaN
319,-4.97633331150669e-12,NaN,NaN,NaN,NaN,NaN
320,-4.92636492211865e-12,NaN,NaN,NaN,NaN,NaN
321,-4.8763965327306e-12,NaN,NaN,NaN,NaN,NaN
322,-4.82642814334256e-12,NaN,NaN,NaN,NaN,NaN
323,-4.77645975395452e-12,NaN,NaN,NaN,NaN,NaN
324,-4.72649136456648e-12,NaN,NaN,NaN,NaN,NaN
325,-4.67652297517844e-12,NaN,NaN,NaN,NaN,NaN
326,-4.6265545857904e-12,NaN,NaN,NaN,NaN,NaN
327,-4.57658619640236e-12,NaN,NaN,NaN,NaN,NaN
328,-4.52661780701432e-12,NaN,NaN,NaN,NaN,NaN
329,-4.47664941762628e-12,NaN,NaN,NaN,NaN,NaN
330,-4.42668102823824e-12,NaN,NaN,NaN,NaN,NaN
331,-4.3767126388502e-12,NaN,NaN,NaN,NaN,NaN
332,-4.32674424946216e-12,NaN,NaN,NaN,NaN,NaN
333,-4.27677586007411e-12,NaN,NaN,NaN,NaN,NaN
334,-4.22680747068607e-12,NaN,NaN,NaN,NaN,NaN
335,-4.17683908129803e-12,NaN,NaN,NaN,NaN,NaN
336,-4.12687069190999e-12,NaN,NaN,NaN,NaN,NaN
337,-4.07690230252195e-12,NaN,NaN,NaN,NaN,NaN
338,-4.02693391313391e-12,NaN,NaN,NaN,NaN,NaN
339,-3.97696552374587e-12,NaN,NaN,NaN,NaN,NaN
340,-3.92699713435783e-12,NaN,NaN,NaN,NaN,NaN
341,-3.87702874496979e-12,NaN,NaN,NaN,NaN,NaN
342,-3.82706035558175e-12,NaN,NaN,NaN,NaN,NaN
343,-3.77709196619371e-12,NaN,NaN,NaN,NaN,NaN
344,-3.72712357680567e-12,NaN,NaN,NaN,NaN,NaN
345,-3.67715518741762e-12,NaN,NaN,NaN,NaN,NaN
346,-3.62718679802958e-12,NaN,NaN,NaN,NaN,NaN
347,-3.57721840864154e-12,NaN,NaN,NaN,NaN,NaN
348,-3.5272500192535e-12,NaN,NaN,NaN,NaN,NaN
349,-3.47728162986546e-12,NaN,NaN,NaN,NaN,NaN
350,-3.42731324047742e-12,NaN,NaN,NaN,NaN,NaN
351,-3.37734485108938e-12,NaN,NaN,NaN,NaN,NaN
352,-3.32737646170134e-12,NaN,NaN,NaN,NaN,NaN
353,-3.2774080723133e-12,NaN,NaN,NaN,NaN,NaN
354,-3.22743968292526e-12,NaN,NaN,NaN,NaN,NaN
355,-3.17747129353722e-12,NaN,NaN,NaN,NaN,NaN
356,-3.12750290414917e-12,NaN,NaN,NaN,NaN,NaN
357,-3.07753451476113e-12,NaN,NaN,NaN,NaN,NaN
358,-3.02756612537309e-12,NaN,NaN,NaN,NaN,NaN
359,-2.97759773598505e-12,NaN,NaN,NaN,NaN,NaN
360,-2.92762934659701e-12,NaN,NaN,NaN,NaN,NaN
361,-2.87766095720897e-12,NaN,NaN,NaN,NaN,NaN
362,-2.82769256782093e-12,NaN,NaN,NaN,NaN,NaN
363,-2.77772417843289e-12,NaN,NaN,NaN,NaN,NaN
364,-2.72775578904485e-12,NaN,NaN,NaN,NaN,NaN
365,-2.67778739965681e-12,NaN,NaN,NaN,NaN,NaN
366,-2.62781901026877e-12,NaN,NaN,NaN,NaN,NaN
367,-2.57785062088073e-12,NaN,NaN,NaN,NaN,NaN
368,-2.52788223149268e-12,NaN,NaN,NaN,NaN,NaN
369,-2.47791384210464e-12,NaN,NaN,NaN,NaN,NaN
370,-2.4279454527166e-12,NaN,NaN,NaN,NaN,NaN
371,-2.37797706332856e-12,NaN,NaN,NaN,NaN,NaN
372,-2.32800867394052e-12,NaN,NaN,NaN,NaN,NaN
373,-2.27804028455248e-12,NaN,NaN,NaN,NaN,NaN
374,-2.22807189516444e-12,NaN,NaN,NaN,NaN,NaN
375,-2.1781035057764e-12,NaN,NaN,NaN,NaN,NaN
376,-2.12813511638836e-12,NaN,NaN,NaN,NaN,NaN
377,-2.07816672700032e-12,NaN,NaN,NaN,NaN,NaN
378,-2.02819833761228e-12,NaN,NaN,NaN,NaN,NaN
379,-1.97822994822424e-12,NaN,NaN,NaN,NaN,NaN
380,-1.92826155883619e-12,NaN,NaN,NaN,NaN,NaN
381,-1.87829316944815e-12,NaN,NaN,NaN,NaN,NaN
382,-1.82832478006011e-12,NaN,NaN,NaN,NaN,NaN
383,-1.77835639067207e-12,NaN,NaN,NaN,NaN,NaN
384,-1.72838800128403e-12,NaN,NaN,NaN,NaN,NaN
385,-1.67841961189599e-12,NaN,NaN,NaN,NaN,NaN
386,-1.62845122250795e-12,NaN,NaN,NaN,NaN,NaN
387,-1.57848283311991e-12,NaN,NaN,NaN,NaN,NaN
388,-1.52851444373187e-12,NaN,NaN,NaN,NaN,NaN
389,-1.47854605434383e-12,NaN,NaN,NaN,NaN,NaN
390,-1.42857766495579e-12,NaN,NaN,NaN,NaN,NaN
391,-1.37860927556775e-12,NaN,NaN,NaN,NaN,NaN
392,-1.3286408861797e-12,NaN,NaN,NaN,NaN,NaN
393,-1.27867249679166e-12,NaN,NaN,NaN,NaN,NaN
394,-1.22870410740362e-12,NaN,NaN,NaN,NaN,NaN
395,-1.17873571801558e-12,NaN,NaN,NaN,NaN,NaN
396,-1.12876732862754e-12,NaN,NaN,NaN,NaN,NaN
397,-1.0787989392395e-12,NaN,NaN,NaN,NaN,NaN
398,-1.02883054985146e-12,NaN,NaN,NaN,NaN,NaN
399,-9.78862160463418e-13,NaN,NaN,NaN,NaN,NaN
400,-9.28893771075378e-13,NaN,NaN,NaN,NaN,NaN
401,-8.78925381687337e-13,NaN,NaN,NaN,NaN,NaN
402,-8.28956992299296e-13,NaN,NaN,NaN,NaN,NaN
403,-7.78988602911255e-13,NaN,NaN,NaN,NaN,NaN
404,-7.29020213523214e-13,NaN,NaN,NaN,NaN,NaN
405,-6.79051824135173e-13,NaN,NaN,NaN,NaN,NaN
406,-6.29083434747132e-13,NaN,NaN,NaN,NaN,NaN
407,-5.79115045359092e-13,NaN,NaN,NaN,NaN,NaN
408,-5.29146655971051e-13,NaN,NaN,NaN,NaN,NaN
