adc,ScatteringCross_section_m2,Water,Silica,Glass,PSL,Dust
10,1.33111270135182e-12,2.12521578890232,1.88554620445257,1.97486141072316,1.86973770437644,2.07205429600356
92,5.25393990443636e-12,4.24342127754079,4.02129992376693,3.99901594353742,3.94045116485095,4.56597263055305
208,1.08033052161169e-11,6.2505509363149,5.92525751662167,5.783195350823,5.76492750185593,7.27394923269065
328,1.65440279523382e-11,7.81138653620607,7.33767499960155,7.22809054803308,7.18391752556008,9.72030508410907
451,2.2428268756965e-11,9.13098337864238,8.59827024997697,8.43393136062436,8.37477530565252,12.1867208429784
578,2.85038669861326e-11,10.3682547179291,9.71242048629352,9.54561215586374,9.46993947667396,14.8153255968988
708,3.47229832837056e-11,11.4478020719125,10.7777962872346,10.555178209823,10.4800705214212,17.6700079244934
842,4.11334570058194e-11,12.4866400375151,11.6988843921417,11.4901631188091,11.4061445804244,20.8582048563452
979,4.76874487963387e-11,13.4533508362065,12.7076898963487,12.418062918492,12.2780183417778,24.5818911626346
1119,5.43849586552635e-11,14.4347558061509,13.5951089048746,13.2841585430405,13.1778363742358,28.7741647084312
1263,6.12738259387291e-11,15.3773389916629,14.4047963116633,14.0619363762327,13.9806033754991,NaN
1411,6.83540506467353e-11,16.1556193613895,15.2835842165387,14.909608958995,14.7716157891337,NaN
1562,7.55777934231471e-11,17.0820667112775,16.0182891543364,15.7433761823406,15.5839217294865,NaN
1716,8.29450542679644e-11,17.9546761792641,16.772608397649,16.4291040870924,16.3310024874644,NaN
1874,9.05036725373224e-11,18.7299602841326,17.5086876173773,17.1885575131636,17.0409032795242,NaN
4095,1.96754882513551e-10,27.798259445763,25.9766480758638,25.5141680679706,25.2494153252239,NaN
